Query_ID,Latency_ms
7210,2.0626
7211,2.0776
7212,2.1682
7213,1.9365
7214,1.7437
7215,2.0633
7216,2.0755
7217,1.8892
7218,1.8994
7219,2.0808
7220,1.9463
7221,1.9552
7222,2.0392
7223,2.0232
7224,1.9577
7225,1.9996
7226,1.9198
7227,2.0567
7228,2.1563
7229,1.9406
7230,1.9845
7231,1.9784
7232,1.9718
7233,1.978
7234,1.9403
7235,2.0039
7236,1.8578
7237,2.0945
7238,1.9983
7239,1.9762
7240,2.074
7241,1.9661
7242,2.0455
7243,1.8994
7244,2.0998
7245,2.0346
7246,2.0405
7247,2.0721
7248,2.023
7249,1.9288
7250,2.0105
7251,1.9553
7252,1.9582
7253,2.0453
7254,1.9022
7255,1.9603
7256,1.9971
7257,1.8534
7258,2.0235
7259,1.9512
7260,2.0774
7261,1.8507
7262,1.7917
7263,1.9035
7264,1.91
7265,1.8121
7266,1.8711
7267,1.9037
7268,1.9144
7269,1.9417
7270,1.9818
7271,1.8548
7272,1.9644
7273,2.0128
7274,2.0237
7275,1.9106
7276,2.2511
7277,2.0826
7278,1.9981
7279,2.0177
7280,1.9081
7281,1.9665
7282,1.9698
7283,2.0693
7284,1.9826
7285,2.0192
7286,1.985
7287,1.9386
7288,2.1532
7289,1.7607
7290,1.9397
7291,1.7902
7292,2.1065
7293,1.8836
7294,1.8603
7295,1.8538
7296,1.8283
7297,1.8738
7298,1.9017
7299,1.9021
7300,1.7873
7301,1.8315
7302,1.8305
7303,1.8676
7304,1.9146
7305,1.9387
7306,1.8454
7307,1.9275
7308,2.1432
7309,1.7655
7310,1.8671
7311,1.8711
7312,1.7935
7313,1.8831
7314,1.8751
7315,1.9078
7316,2.0324
7317,2.0736
7318,1.9814
7319,1.9553
7320,2.0141
7321,2.0068
7322,1.9581
7323,2.0523
7324,2.1273
7325,1.9493
7326,1.8634
7327,1.9699
7328,1.9789
7329,1.8736
7330,1.7517
7331,1.8801
7332,1.769
7333,1.8138
7334,1.981
7335,2.057
7336,1.8989
7337,2.0216
7338,1.9832
7339,1.8314
7340,2.0686
7341,1.777
7342,1.9753
7343,1.931
7344,1.8617
7345,1.7973
7346,1.8595
7347,1.9517
7348,1.9055
7349,2.07
7350,1.8088
7351,1.8293
7352,1.7772
7353,1.7755
7354,1.8644
7355,1.8909
7356,2.0615
7357,1.7816
7358,1.903
7359,1.9512
7360,1.9268
7361,1.8714
7362,1.8431
7363,2.0469
7364,1.956
7365,1.8933
7366,1.9431
7367,1.9973
7368,1.8505
7369,2.0489
7370,2.124
7371,1.9758
7372,2.2667
7373,2.0533
7374,1.9557
7375,2.1059
7376,1.9296
7377,2.1147
7378,1.8088
7379,1.7828
7380,1.9078
7381,1.9379
7382,1.9725
7383,1.8464
7384,2.103
7385,2.0603
7386,1.9772
7387,2.124
7388,2.1877
7389,1.9145
7390,1.7628
7391,1.905
7392,1.6921
7393,1.7356
7394,1.772
7395,1.8259
7396,2.015
7397,1.9466
7398,2.0172
7399,1.9744
7400,1.941
7401,2.0348
7402,1.8082
7403,1.794
7404,2.1025
7405,1.7936
7406,1.9162
7407,1.7236
7408,1.886
7409,1.7665
7410,1.7462
7411,1.7738
7412,1.8035
7413,1.8729
7414,2.0476
7415,1.9524
7416,2.003
7417,1.9461
7418,1.8815
7419,1.7557
7420,1.9562
7421,1.7504
7422,1.8023
7423,1.9108
7424,1.9893
7425,1.9099
7426,1.8238
7427,1.6378
7428,1.8533
7429,1.9061
7430,1.6899
7431,1.8234
7432,1.7131
7433,1.666
7434,1.8823
7435,1.7659
7436,2.1053
7437,1.8708
7438,1.8219
7439,1.8547
7440,1.713
7441,1.8874
7442,1.9336
7443,1.8832
7444,1.7548
7445,1.8552
7446,1.8468
7447,1.7582
7448,1.9755
7449,1.7809
7450,1.7887
7451,1.7296
7452,1.9285
7453,1.7066
7454,1.8297
7455,1.8115
7456,1.6382
7457,1.8237
7458,1.979
7459,1.8834
7460,2.0123
7461,1.7314
7462,1.8491
7463,1.8642
7464,1.8079
7465,1.7916
7466,1.8789
7467,1.8639
7468,1.8185
7469,1.7078
7470,1.6701
7471,1.887
7472,1.8485
7473,1.7747
7474,1.7127
7475,1.8163
7476,1.7509
7477,1.7231
7478,1.6561
7479,1.7351
7480,1.9521
7481,1.7778
7482,1.557
7483,1.7809
7484,2.1636
7485,1.9683
7486,1.9554
7487,2.0284
7488,1.988
7489,1.8105
7490,1.9308
7491,1.7251
7492,1.7001
7493,1.8739
7494,2.0233
7495,1.9571
7496,1.8739
7497,2.1159
7498,1.9681
7499,1.9962
7500,1.9576
7501,1.9831
7502,1.8587
7503,1.7293
7504,1.8375
7505,1.8665
7506,1.8854
7507,1.9187
7508,1.7022
7509,2.1051
7510,1.9272
7511,1.9434
7512,1.8767
7513,2.065
7514,1.719
7515,1.7769
7516,1.9117
7517,2.051
7518,1.8006
7519,1.9979
7520,1.9343
7521,2.0704
7522,1.9827
7523,2.1241
7524,1.8828
7525,2.0882
7526,1.9006
7527,1.8111
7528,1.7202
7529,1.6535
7530,1.7314
7531,1.9866
7532,2.1286
7533,1.8713
7534,2.0293
7535,2.1132
7536,1.781
7537,2.0578
7538,1.987
7539,1.7109
7540,1.9029
7541,1.8058
7542,1.8919
7543,1.9277
7544,2.022
7545,1.8861
7546,1.8857
7547,1.813
7548,1.9523
7549,1.6528
7550,1.8444
7551,1.8529
7552,1.8478
7553,1.7915
7554,1.6595
7555,1.6778
7556,1.6593
7557,1.7581
7558,1.8401
7559,1.733
7560,1.761
7561,2.0265
7562,2.0097
7563,1.8883
7564,2.0853
7565,1.7877
7566,1.8934
7567,1.755
7568,1.6339
7569,1.9166
7570,1.8976
7571,1.8104
7572,1.6536
7573,1.7827
7574,1.7337
7575,1.7927
7576,1.8411
7577,1.8316
7578,1.7259
7579,1.7932
7580,2.1974
7581,1.8194
7582,1.7283
7583,1.8229
7584,1.7189
7585,1.829
7586,1.82
7587,1.7339
7588,1.7107
7589,1.6145
7590,1.5794
7591,1.6818
7592,1.5895
7593,1.8715
7594,1.6435
7595,1.5906
7596,1.8279
7597,1.9039
7598,1.7575
7599,1.8664
7600,1.9334
7601,1.9244
7602,2.0855
7603,1.7534
7604,2.0677
7605,1.9162
7606,1.8594
7607,1.6997
7608,1.5883
7609,1.6354
7610,1.8207
7611,1.7906
7612,2.0463
7613,1.731
7614,1.8819
7615,1.9979
7616,1.8768
7617,1.6733
7618,1.8114
7619,1.807
7620,1.8479
7621,1.88
7622,1.6867
7623,1.7442
7624,1.6901
7625,1.9515
7626,1.8765
7627,1.7395
7628,1.9496
7629,1.6005
7630,1.8245
7631,1.9707
7632,1.9028
7633,1.6888
7634,1.6622
7635,1.5851
7636,1.6583
7637,1.8008
7638,1.846
7639,1.9413
7640,1.7565
7641,2.0944
7642,1.8979
7643,1.6918
7644,2.0344
7645,1.8832
7646,1.8643
7647,1.8618
7648,4.2496
7649,1.9001
7650,1.9553
7651,1.7627
7652,1.7067
7653,1.7817
7654,1.719
7655,1.8913
7656,1.8037
7657,1.931
7658,1.9221
7659,1.6929
7660,2.0658
7661,1.6897
7662,1.7101
7663,1.8449
7664,1.8621
7665,1.8975
7666,1.7913
7667,1.7602
7668,1.8108
7669,1.9248
7670,1.7412
7671,1.5911
7672,1.9004
7673,1.6574
7674,1.6141
7675,1.8061
7676,2.0135
7677,1.7729
7678,1.9601
7679,1.8938
7680,1.6277
7681,1.7329
7682,1.7742
7683,1.8639
7684,1.7704
7685,1.9986
7686,1.7224
7687,1.7381
7688,1.685
7689,1.7212
7690,1.6099
7691,1.8719
7692,1.9443
7693,1.8679
7694,1.8075
7695,1.7356
7696,1.6832
7697,1.7951
7698,1.9727
7699,1.6419
7700,1.7082
7701,1.7147
7702,1.7834
7703,1.7817
7704,1.8303
7705,1.6933
7706,1.8023
7707,1.645
7708,2.1117
7709,1.8746
7710,1.8128
7711,1.6816
7712,1.7607
7713,1.6681
7714,1.8887
7715,1.6722
7716,1.6952
7717,1.8976
7718,1.7951
7719,1.7588
7720,1.9936
7721,2.0077
7722,1.7037
7723,1.7779
7724,2.1029
7725,1.7846
7726,1.7053
7727,1.8808
7728,1.7883
7729,1.8455
7730,1.6985
7731,1.6635
7732,1.8636
7733,1.7691
7734,1.8856
7735,1.8785
7736,1.5858
7737,1.7543
7738,1.6218
7739,1.669
7740,2.0613
7741,1.8979
7742,2.0255
7743,1.906
7744,1.96
7745,1.9678
7746,1.8233
7747,1.6812
7748,1.8512
7749,1.7966
7750,1.9193
7751,1.8263
7752,1.81
7753,1.8713
7754,1.7548
7755,1.6283
7756,1.9774
7757,1.6879
7758,1.794
7759,1.7506
7760,1.6623
7761,1.6248
7762,1.7177
7763,1.7938
7764,1.7581
7765,1.7207
7766,1.7473
7767,1.928
7768,1.9379
7769,2.0736
7770,1.9348
7771,2.1016
7772,2.1547
7773,1.9314
7774,1.7394
7775,1.789
7776,1.6571
7777,1.834
7778,1.7458
7779,2.02
7780,1.9122
7781,2.0822
7782,2.0905
7783,2.111
7784,1.8668
7785,1.9197
7786,1.9061
7787,2.0282
7788,2.2835
7789,2.0356
7790,1.8413
7791,2.0794
7792,1.9826
7793,2.0272
7794,1.8722
7795,2.0439
7796,1.9163
7797,2.0587
7798,1.8389
7799,2.1071
7800,1.7928
7801,2.0766
7802,2.0881
7803,2.0189
7804,2.0426
7805,1.9421
7806,2.0456
7807,1.9275
7808,1.9544
7809,1.9105
7810,1.9253
7811,1.9505
7812,1.7879
7813,1.8672
7814,1.7805
7815,1.7844
7816,1.8837
7817,1.8986
7818,1.6671
7819,1.8794
7820,1.8679
7821,1.9691
7822,1.806
7823,1.8043
7824,1.8265
7825,1.7894
7826,1.5622
7827,1.8385
7828,1.7542
7829,1.8104
7830,1.6248
7831,1.8102
7832,1.8544
7833,1.8034
7834,1.8179
7835,1.6497
7836,2.0396
7837,1.9484
7838,1.9292
7839,1.9921
7840,1.6839
7841,1.9056
7842,1.9159
7843,1.7576
7844,1.628
7845,1.6493
7846,1.6701
7847,1.8873
7848,1.9091
7849,1.8313
7850,1.8649
7851,1.7996
7852,2.2707
7853,2.1336
7854,1.9912
7855,2.0445
7856,2.1354
7857,1.8511
7858,2.1242
7859,1.8251
7860,2.1383
7861,1.9981
7862,1.8742
7863,2.0527
7864,2.0654
7865,1.9424
7866,1.8707
7867,1.8589
7868,2.2257
7869,1.7985
7870,1.9117
7871,1.7481
7872,1.7361
7873,1.7356
7874,1.8011
7875,1.7784
7876,1.7582
7877,1.9478
7878,1.6328
7879,1.5697
7880,1.7132
7881,1.9124
7882,1.7559
7883,1.6588
7884,2.1491
7885,1.7862
7886,1.7877
7887,1.8952
7888,1.8901
7889,1.9026
7890,1.9174
7891,1.6675
7892,1.8454
7893,1.8842
7894,1.9647
7895,2.0036
7896,1.9447
7897,2.0547
7898,2.0364
7899,1.9519
7900,2.2047
7901,1.965
7902,1.9317
7903,1.9067
7904,1.7625
7905,2.1289
7906,1.905
7907,1.9693
7908,2.0118
7909,1.9376
7910,1.7882
7911,1.7664
7912,1.8615
7913,1.6489
7914,1.9226
7915,1.8974
7916,2.1401
7917,2.0043
7918,2.0139
7919,1.7663
7920,1.8642
7921,1.8162
7922,1.6657
7923,1.9774
7924,1.8886
7925,2.0156
7926,2.0335
7927,1.8753
7928,1.8897
7929,1.7903
7930,1.7966
7931,1.9013
7932,2.1075
7933,1.7019
7934,1.9144
7935,1.864
7936,1.9343
7937,1.9321
7938,1.9265
7939,1.877
7940,1.8865
7941,1.8538
7942,1.8494
7943,1.951
7944,1.8416
7945,1.8175
7946,1.8264
7947,1.786
7948,1.8536
7949,1.6864
7950,1.7432
7951,1.7919
7952,1.8809
7953,1.9188
7954,2.0009
7955,2.0164
7956,1.865
7957,2.1548
7958,1.6841
7959,2.1567
7960,1.8156
7961,1.9843
7962,1.9834
7963,1.7151
7964,2.2295
7965,2.0313
7966,2.0202
7967,1.8712
7968,1.7146
7969,1.7492
7970,1.7736
7971,1.9165
7972,1.9102
7973,1.8372
7974,1.7759
7975,1.9231
7976,1.7706
7977,1.8378
7978,2.0557
7979,1.8611
7980,2.0634
7981,1.8381
7982,1.6836
7983,1.8636
7984,1.7814
7985,1.7037
7986,2.0127
7987,1.9343
7988,1.9411
7989,1.7417
7990,1.8202
7991,1.8367
7992,1.7064
7993,1.8954
7994,1.7552
7995,1.8114
7996,1.9769
7997,1.8334
7998,1.9466
7999,1.7685
8000,2.0667
8001,1.9754
8002,1.9771
8003,2.0123
8004,1.9864
8005,1.9049
8006,1.8513
8007,1.8842
8008,1.8372
8009,1.7512
8010,1.7891
8011,1.9408
8012,1.9529
8013,1.7808
8014,1.8253
8015,1.8241
8016,1.7926
8017,1.8108
8018,1.7554
8019,1.6179
8020,1.7402
8021,1.7784
8022,1.9067
8023,1.8401
8024,1.7817
8025,1.6332
8026,1.7846
8027,1.7029
8028,2.1351
8029,1.7873
8030,1.7722
8031,1.8416
8032,1.6836
8033,1.855
8034,1.7519
8035,1.818
8036,1.7932
8037,2.0927
8038,1.8469
8039,2.0258
8040,2.0613
8041,1.9287
8042,2.0836
8043,1.9792
8044,2.0315
8045,2.0099
8046,1.9108
8047,2.1419
8048,1.7107
8049,1.9775
8050,1.9407
8051,1.7579
8052,1.8468
8053,1.8013
8054,2.0306
8055,1.75
8056,2.0635
8057,2.0245
8058,2.0377
8059,2.0182
8060,2.1662
8061,1.9763
8062,2.0474
8063,1.7617
8064,1.8499
8065,2.0212
8066,2.0319
8067,1.9749
8068,2.0291
8069,1.9711
8070,2.0504
8071,2.1599
8072,1.9255
8073,1.9598
8074,2.0338
8075,2.0507
8076,1.9783
8077,1.9603
8078,1.9049
8079,2.0263
8080,1.8807
8081,2.1501
8082,2.1097
8083,2.0447
8084,1.9564
8085,1.9505
8086,1.9006
8087,1.9558
8088,1.8649
8089,1.9655
8090,1.7872
8091,1.8728
8092,2.4693
8093,2.1283
8094,1.9919
8095,1.9959
8096,1.9163
8097,1.9218
8098,2.003
8099,1.9847
8100,2.0609
8101,1.9228
8102,2.1225
8103,2.0074
8104,1.9796
8105,2.0533
8106,1.9453
8107,1.8476
8108,2.2444
8109,2.0235
8110,1.8785
8111,2.0747
8112,1.985
8113,1.9897
8114,2.007
8115,2.0059
8116,2.0903
8117,1.8918
8118,1.8211
8119,2.1615
8120,2.027
8121,1.8698
8122,1.8447
8123,2.0575
8124,2.0885
8125,2.0755
8126,1.8119
8127,2.1333
8128,1.8775
8129,2.0315
8130,1.7905
8131,1.7286
8132,1.7016
8133,1.9285
8134,1.874
8135,1.8903
8136,1.8697
8137,1.8481
8138,1.7967
8139,1.8227
8140,1.9812
8141,1.8081
8142,1.9604
8143,1.8067
8144,1.7832
8145,1.7179
8146,1.6589
8147,1.7009
8148,1.8699
8149,1.9055
8150,2.0126
8151,1.9222
8152,1.8962
8153,1.7823
8154,1.9772
8155,1.8896
8156,2.1738
8157,1.945
8158,1.9205
8159,1.8561
8160,1.9843
8161,2.001
8162,1.9429
8163,2.0544
8164,2.125
8165,2.0206
8166,2.0234
8167,1.978
8168,2.0837
8169,1.9561
8170,2.0008
8171,2.0515
8172,2.0871
8173,1.9974
8174,1.6938
8175,1.8845
8176,1.8012
8177,1.7936
8178,1.8282
8179,1.8706
8180,1.986
8181,1.9594
8182,2.0132
8183,1.9915
8184,1.7594
8185,1.6457
8186,1.735
8187,1.7669
8188,1.9349
8189,1.9747
8190,1.9391
8191,1.9667
8192,1.6657
8193,1.6294
8194,1.8284
8195,1.9442
8196,1.6785
8197,1.6222
8198,1.7034
8199,1.9167
8200,1.7731
8201,1.6331
8202,1.6363
8203,1.7455
8204,1.8707
8205,1.6312
8206,1.597
8207,1.763
8208,1.6874
8209,1.8506
8210,1.8127
8211,1.6795
8212,1.5718
8213,1.7055
8214,1.729
8215,1.8084
8216,1.8431
8217,2.0167
8218,1.8628
8219,1.969
8220,2.1908
8221,1.899
8222,1.9325
8223,1.7589
8224,1.6657
8225,1.9039
8226,1.7907
8227,1.9744
8228,2.0
8229,2.0017
8230,2.0028
8231,1.9768
8232,2.1189
8233,1.8344
8234,1.9747
8235,2.042
8236,2.1003
8237,1.9664
8238,1.9884
8239,1.7019
8240,1.9759
8241,2.0946
8242,1.8629
8243,1.9037
8244,1.6681
8245,1.8141
8246,1.7864
8247,1.7722
8248,1.8371
8249,1.8991
8250,1.6889
8251,1.7699
8252,1.9077
8253,1.7631
8254,1.9108
8255,1.9364
8256,1.9489
8257,1.8235
8258,1.8209
8259,1.8469
8260,1.903
8261,1.9743
8262,2.0578
8263,1.9367
8264,1.9034
8265,2.0818
8266,2.0281
8267,1.8898
8268,1.9485
8269,1.7717
8270,1.8818
8271,1.8207
8272,1.9081
8273,1.7105
8274,1.7088
8275,1.7271
8276,2.1197
8277,1.8223
8278,1.7039
8279,1.8347
8280,1.8536
8281,1.8036
8282,1.7545
8283,1.7345
8284,1.9732
8285,1.9225
8286,1.7442
8287,1.6839
8288,1.8511
8289,1.8506
8290,1.9992
8291,2.0623
8292,1.8964
8293,1.9007
8294,1.7779
8295,1.782
8296,1.7513
8297,1.8673
8298,1.9257
8299,1.9385
8300,2.2718
8301,1.9228
8302,1.9263
8303,1.7541
8304,2.0281
8305,1.9369
8306,1.5944
8307,1.5625
8308,1.6603
8309,1.6929
8310,1.6291
8311,1.9312
8312,1.9339
8313,1.9733
8314,1.8006
8315,1.6927
8316,1.9804
8317,1.716
8318,1.885
8319,1.7561
8320,1.8748
8321,1.9576
8322,1.8242
8323,1.8032
8324,1.6669
8325,1.7124
8326,1.8825
8327,1.9385
8328,1.904
8329,1.5563
8330,1.9667
8331,1.779
8332,1.9467
8333,1.7151
8334,1.8886
8335,2.051
8336,1.9379
8337,2.0032
8338,2.0195
8339,1.8023
8340,2.0257
8341,2.0327
8342,2.0222
8343,2.0227
8344,1.9835
8345,1.7877
8346,1.836
8347,1.765
8348,2.1432
8349,2.0388
8350,1.8376
8351,2.0106
8352,1.8453
8353,1.8525
8354,1.7113
8355,1.9624
8356,1.8588
8357,1.855
8358,1.83
8359,1.8345
8360,1.8676
8361,1.6825
8362,1.6771
8363,1.8617
8364,2.062
8365,1.8374
8366,1.826
8367,1.9073
8368,1.9553
8369,2.0382
8370,1.9228
8371,1.9609
8372,1.9279
8373,1.7493
8374,1.8442
8375,1.8362
8376,1.658
8377,1.8106
8378,1.7049
8379,1.7723
8380,2.039
8381,1.8414
8382,1.867
8383,1.792
8384,1.8393
8385,1.77
8386,1.6978
8387,1.8626
8388,1.9147
8389,1.7492
8390,1.7954
8391,1.7311
8392,1.7764
8393,1.8446
8394,1.6809
8395,1.7707
8396,1.7548
8397,1.9541
8398,1.9515
8399,1.945
8400,1.9819
8401,2.0902
8402,1.9629
8403,1.8934
8404,1.6796
8405,1.6856
8406,1.8872
8407,2.1199
8408,1.6946
8409,2.0986
8410,2.01
8411,2.0707
8412,1.9467
8413,1.8981
8414,2.1372
8415,2.0314
8416,1.8758
8417,2.1029
8418,2.0143
8419,2.0428
8420,2.0002
8421,1.9641
8422,1.5717
8423,1.8607
8424,1.7498
8425,1.6687
8426,1.6691
8427,1.91
8428,2.1863
8429,1.6495
8430,1.7363
8431,1.6069
8432,1.6912
8433,1.7518
8434,1.8245
8435,1.9977
8436,1.9679
8437,1.9557
8438,1.8644
8439,1.8448
8440,1.8597
8441,1.7816
8442,1.9093
8443,1.8557
8444,2.0156
8445,1.9442
8446,2.0124
8447,1.8677
8448,1.8978
8449,1.7496
8450,1.789
8451,1.6718
8452,1.8922
8453,1.798
8454,1.838
8455,1.8083
8456,1.7825
8457,1.8079
8458,1.9443
8459,1.9312
8460,2.0327
8461,2.0173
8462,1.7981
8463,1.788
8464,1.9171
8465,1.8578
8466,1.8508
8467,1.7723
8468,2.0362
8469,2.0651
8470,2.0018
8471,1.9914
8472,2.0238
8473,2.0655
8474,2.1928
8475,1.9038
8476,2.1312
8477,2.048
8478,1.8924
8479,1.7915
8480,1.9038
8481,1.908
8482,1.9378
8483,1.8627
8484,1.8294
8485,1.8367
8486,1.8292
8487,1.8153
8488,1.8989
8489,1.9649
8490,1.9162
8491,1.9424
8492,2.164
8493,1.7221
8494,1.9095
8495,1.8098
8496,1.7076
8497,1.8594
8498,1.966
8499,1.7979
8500,1.8971
8501,1.8905
8502,1.8009
8503,1.7901
8504,1.8694
8505,1.8129
8506,1.6739
8507,1.7655
8508,1.9798
8509,1.8929
8510,1.7959
8511,1.953
8512,1.8059
8513,1.8237
8514,1.8034
8515,1.7503
8516,1.9867
8517,1.9315
8518,1.9259
8519,2.1831
8520,1.9739
8521,2.0709
8522,2.0155
8523,2.194
8524,2.4082
8525,2.3057
8526,2.2113
8527,1.9899
8528,1.9776
8529,2.0117
8530,1.7936
8531,2.0342
8532,2.0344
8533,1.9455
8534,2.0631
8535,1.9214
8536,1.9332
8537,2.073
8538,1.933
8539,2.1166
8540,2.1516
8541,2.0277
8542,1.895
8543,2.0358
8544,1.9714
8545,1.9081
8546,1.9286
8547,2.1291
8548,1.995
8549,1.8102
8550,1.8615
8551,1.7557
8552,1.8416
8553,1.8407
8554,1.6723
8555,1.7527
8556,1.7991
8557,1.7904
8558,1.8044
8559,1.8364
8560,1.8474
8561,1.7434
8562,1.6374
8563,1.7373
8564,1.9319
8565,2.0078
8566,1.8327
8567,1.8189
8568,1.6266
8569,1.7751
8570,1.7526
8571,1.7653
8572,2.2132
8573,1.8628
8574,1.7735
8575,1.7816
8576,1.8262
8577,1.9351
8578,1.7175
8579,1.8264
8580,1.5872
8581,1.8813
8582,2.0163
8583,1.9144
8584,1.9452
8585,1.859
8586,1.9018
8587,1.621
8588,1.9117
8589,1.7223
8590,1.9248
8591,1.8321
8592,1.8042
8593,1.747
8594,1.8998
8595,1.6979
8596,1.7187
8597,1.8491
8598,1.8544
8599,1.7239
8600,1.8835
8601,1.6866
8602,1.8244
8603,1.7103
8604,2.1061
8605,1.746
8606,1.993
8607,1.7166
8608,1.6731
8609,1.7457
8610,1.8302
8611,1.8679
8612,1.5661
8613,1.7869
8614,1.849
8615,1.7283
8616,1.5965
8617,1.8376
8618,1.7779
8619,1.8883
8620,2.1225
8621,2.0008
8622,2.0704
8623,1.946
8624,2.0982
8625,2.039
8626,1.9998
8627,1.9648
8628,1.9173
8629,2.1517
8630,2.0786
8631,1.8921
8632,1.9174
8633,2.0607
8634,2.0698
8635,1.9019
8636,2.1019
8637,1.9063
8638,1.8266
8639,2.0179
8640,2.0133
8641,1.9339
8642,2.0095
8643,1.9562
8644,1.8759
8645,1.7397
8646,1.7345
8647,1.5688
8648,1.6805
8649,1.7804
8650,1.7636
8651,2.0239
8652,2.2392
8653,2.0028
8654,1.7955
8655,2.0517
8656,1.8419
8657,1.9615
8658,2.0531
8659,1.977
8660,2.0591
8661,2.0253
8662,1.9807
8663,1.9289
8664,1.9335
8665,2.0925
8666,1.891
8667,1.95
8668,2.0472
8669,1.9938
8670,1.964
8671,1.9367
8672,1.8188
8673,1.7109
8674,1.8521
8675,1.8229
8676,1.8525
8677,2.0116
8678,1.92
8679,1.9241
8680,1.8714
8681,1.9608
8682,1.8037
8683,1.7848
8684,2.0481
8685,1.8149
8686,1.9547
8687,1.8012
8688,1.7865
8689,1.6168
8690,1.8034
8691,1.977
8692,1.8919
8693,1.9111
8694,1.8974
8695,1.8217
8696,1.939
8697,1.7626
8698,1.8669
8699,1.8124
8700,2.0375
8701,1.7757
8702,1.6467
8703,1.8117
8704,1.8758
8705,1.8095
8706,1.9441
8707,1.8964
8708,1.8696
8709,1.8465
8710,1.7823
8711,1.796
8712,1.8684
8713,1.91
8714,1.8738
8715,1.8564
8716,2.017
8717,1.8849
8718,1.8518
8719,1.7984
8720,1.7057
8721,1.737
8722,1.8195
8723,1.6744
8724,1.8405
8725,1.697
8726,1.901
8727,1.8567
8728,1.6737
8729,1.8977
8730,1.7587
8731,1.7727
8732,1.8982
8733,1.7361
8734,1.8108
8735,1.813
8736,1.7069
8737,1.8604
8738,1.5853
8739,1.9492
8740,1.8354
8741,1.6339
8742,1.8834
8743,1.7458
8744,1.9563
8745,1.8542
8746,1.7166
8747,1.7824
8748,2.0068
8749,1.8096
8750,1.7806
8751,2.0481
8752,1.6176
8753,1.7813
8754,1.7297
8755,1.6491
8756,1.8003
8757,1.8678
8758,1.8117
8759,1.7686
8760,1.7885
8761,1.9328
8762,1.9929
8763,1.7679
8764,1.9981
8765,1.877
8766,1.7651
8767,1.8852
8768,1.797
8769,1.8819
8770,1.725
8771,1.8403
8772,1.7681
8773,1.8458
8774,1.6727
8775,1.8671
8776,1.7651
8777,1.7804
8778,1.933
8779,1.7952
8780,1.8192
8781,1.5735
8782,1.682
8783,1.9987
8784,1.9075
8785,1.872
8786,1.8785
8787,1.953
8788,1.9415
8789,1.8736
8790,1.9171
8791,2.0421
8792,1.8472
8793,1.8678
8794,2.0247
8795,2.1027
8796,2.133
8797,1.7641
8798,2.0237
8799,2.0527
8800,2.0076
8801,1.9345
8802,1.9282
8803,1.876
8804,1.9079
8805,1.8969
8806,1.7734
8807,1.7442
8808,1.8716
8809,2.0943
8810,2.0101
8811,1.9219
8812,2.1772
8813,1.9394
8814,2.0937
8815,1.8478
8816,1.7367
8817,1.9191
8818,1.83
8819,1.8784
8820,1.9051
8821,1.8461
8822,1.8424
8823,1.9021
8824,1.9042
8825,1.8315
8826,1.6327
8827,1.8051
8828,2.077
8829,1.8274
8830,1.8462
8831,1.9637
8832,1.6552
8833,1.8107
8834,1.7811
8835,1.8341
8836,1.8906
8837,1.8323
8838,1.8899
8839,1.7712
8840,2.1164
8841,1.8455
8842,1.7673
8843,1.7022
8844,1.9222
8845,1.8424
8846,1.7892
8847,1.6355
8848,1.8902
8849,1.7738
8850,1.7952
8851,1.674
8852,1.5833
8853,1.6431
8854,1.6932
8855,1.9966
8856,1.8808
8857,1.8072
8858,1.6636
8859,1.7374
8860,2.0289
8861,1.6493
8862,2.0246
8863,2.0149
8864,2.023
8865,1.9005
8866,1.8432
8867,1.8057
8868,1.8349
8869,1.6659
8870,1.8278
8871,1.8918
8872,1.7692
8873,1.889
8874,1.7803
8875,1.7434
8876,1.9497
8877,2.1521
8878,1.9833
8879,1.9481
8880,1.9468
8881,2.0117
8882,1.9542
8883,2.0212
8884,1.9975
8885,2.1133
8886,1.9854
8887,1.9773
8888,2.0481
8889,1.8684
8890,2.106
8891,2.0292
8892,2.2185
8893,1.7705
8894,1.994
8895,2.0248
8896,1.9081
8897,1.9545
8898,2.1294
8899,2.0673
8900,2.0401
8901,1.8234
8902,1.9741
8903,2.0858
8904,1.9163
8905,1.9607
8906,2.0514
8907,1.979
8908,2.2475
8909,1.9498
8910,1.8765
8911,2.0025
8912,1.9387
8913,1.7994
8914,1.8555
8915,2.0804
8916,1.9843
8917,1.8787
8918,1.9152
8919,1.731
8920,1.8654
8921,1.871
8922,2.16
8923,1.8895
8924,2.0657
8925,1.9202
8926,2.0443
8927,1.9611
8928,1.8631
8929,1.9863
8930,1.9429
8931,1.9261
8932,2.0791
8933,2.0504
8934,2.1155
8935,1.9039
8936,1.8421
8937,2.412
8938,1.8023
8939,2.0233
8940,1.9713
8941,1.9782
8942,1.9143
8943,1.7757
8944,1.6538
8945,1.8097
8946,1.7916
8947,1.9193
8948,2.0456
8949,1.8002
8950,1.8001
8951,1.7307
8952,1.6686
8953,1.8657
8954,1.8402
8955,1.7806
8956,2.0553
8957,1.8155
8958,1.6593
8959,1.7068
8960,1.8312
8961,1.817
8962,1.8573
8963,1.7846
8964,1.9029
8965,1.8178
8966,1.7691
8967,1.9171
8968,1.7863
8969,1.8213
8970,1.7045
8971,1.8138
8972,1.8755
8973,1.8268
8974,1.7461
8975,1.5468
8976,1.66
8977,1.7916
8978,1.8307
