Query_ID,Latency_ms
7203,4.7446
7204,4.8528
7205,4.9074
7206,4.9953
7207,4.9925
7208,4.6669
7209,4.6529
7210,4.6438
7211,5.0253
7212,4.6579
7213,4.5953
7214,4.9826
7215,4.9471
7216,4.9074
7217,5.1005
7218,5.0322
7219,4.9713
7220,4.9773
7221,4.8984
7222,4.7959
7223,4.6021
7224,4.8694
7225,4.8817
7226,4.943
7227,4.7433
7228,4.8451
7229,4.8317
7230,4.7744
7231,5.0767
7232,4.5755
7233,4.842
7234,5.3824
7235,4.8789
7236,5.0234
7237,4.6446
7238,4.992
7239,5.0202
7240,4.4736
7241,4.7959
7242,4.7843
7243,5.0041
7244,4.9585
7245,5.0371
7246,4.9029
7247,4.9777
7248,4.8968
7249,5.087
7250,4.9899
7251,4.7387
7252,4.625
7253,4.9301
7254,4.7707
7255,4.617
7256,4.7157
7257,5.3896
7258,4.6947
7259,4.7487
7260,4.921
7261,5.0624
7262,4.8913
7263,5.2349
7264,4.9627
7265,4.8628
7266,4.9444
7267,4.9803
7268,4.9078
7269,4.6864
7270,4.7407
7271,5.0072
7272,5.5455
7273,4.8429
7274,4.9623
7275,4.8664
7276,4.9065
7277,4.6101
7278,4.9149
7279,5.1851
7280,5.1731
7281,5.1659
7282,4.9013
7283,4.7917
7284,4.7667
7285,4.9443
7286,4.8658
7287,4.7918
7288,4.8816
7289,4.7139
7290,4.7878
7291,5.0353
7292,4.8187
7293,5.1001
7294,4.9589
7295,4.6301
7296,4.719
7297,4.9007
7298,4.8836
7299,4.6791
7300,4.6794
7301,4.8695
7302,4.907
7303,5.1883
7304,4.8323
7305,4.7908
7306,4.8353
7307,4.7789
7308,4.7967
7309,4.5756
7310,4.6678
7311,4.8641
7312,4.8147
7313,4.8055
7314,4.8916
7315,4.7957
7316,4.9889
7317,4.9391
7318,4.9561
7319,4.737
7320,4.9374
7321,5.0267
7322,4.7808
7323,4.877
7324,4.6734
7325,4.6484
7326,5.4326
7327,4.9309
7328,4.8755
7329,4.7964
7330,4.8788
7331,4.6744
7332,5.1015
7333,4.8418
7334,4.832
7335,4.7704
7336,4.8934
7337,4.9122
7338,4.7467
7339,4.762
7340,4.889
7341,4.7437
7342,4.9876
7343,4.913
7344,4.7671
7345,4.7876
7346,4.7586
7347,4.6821
7348,4.9741
7349,5.2363
7350,4.8459
7351,4.831
7352,4.8704
7353,4.631
7354,4.8476
7355,4.5656
7356,4.9082
7357,4.7342
7358,4.8847
7359,5.0737
7360,4.6618
7361,5.0948
7362,4.7965
7363,4.7547
7364,4.7811
7365,4.8082
7366,4.4122
7367,4.9445
7368,4.7703
7369,4.9526
7370,4.7975
7371,4.6392
7372,5.0496
7373,4.9191
7374,4.9596
7375,4.7414
7376,4.6214
7377,4.5368
7378,4.7295
7379,4.7154
7380,4.7582
7381,4.6459
7382,4.5979
7383,4.7627
7384,4.5702
7385,4.7367
7386,4.7886
7387,4.748
7388,4.7981
7389,4.9333
7390,4.6111
7391,5.2158
7392,4.9193
7393,5.313
7394,4.9799
7395,5.0542
7396,4.8731
7397,4.9337
7398,4.8935
7399,5.0083
7400,5.0026
7401,4.8258
7402,5.0146
7403,4.664
7404,5.0713
7405,5.0053
7406,4.9882
7407,4.9286
7408,4.9484
7409,4.6758
7410,4.8396
7411,4.7968
7412,4.5915
7413,4.7981
7414,4.8028
7415,4.7881
7416,4.7148
7417,4.5178
7418,5.4816
7419,4.8327
7420,4.7731
7421,4.7711
7422,4.9119
7423,5.0155
7424,4.8203
7425,4.7176
7426,4.8825
7427,4.7534
7428,4.5395
7429,4.6474
7430,4.5526
7431,4.7248
7432,4.4943
7433,4.4031
7434,4.7814
7435,4.8488
7436,4.9136
7437,4.4408
7438,4.7431
7439,4.7094
7440,4.6466
7441,5.021
7442,4.7746
7443,4.6899
7444,4.7651
7445,4.8018
7446,4.5505
7447,4.3576
7448,4.7463
7449,4.5373
7450,4.7215
7451,4.7401
7452,4.7482
7453,4.6517
7454,4.7469
7455,4.5523
7456,4.649
7457,4.8534
7458,4.7048
7459,4.5484
7460,4.7986
7461,4.6518
7462,4.6264
7463,4.693
7464,5.1561
7465,4.8346
7466,5.122
7467,4.7502
7468,4.4448
7469,4.9396
7470,5.1613
7471,4.6669
7472,4.9025
7473,4.8037
7474,4.8544
7475,4.6708
7476,4.9006
7477,4.6885
7478,4.7614
7479,4.9329
7480,4.6127
7481,4.8553
7482,4.876
7483,4.7566
7484,4.9058
7485,4.8042
7486,4.7852
7487,5.2436
7488,4.7455
7489,4.869
7490,4.8824
7491,4.9978
7492,4.6496
7493,5.0507
7494,4.6914
7495,4.6192
7496,4.9329
7497,4.9249
7498,4.7217
7499,4.6786
7500,4.7832
7501,4.6659
7502,4.686
7503,4.8842
7504,4.6534
7505,4.7824
7506,4.7865
7507,4.3997
7508,4.5454
7509,4.7638
7510,5.0297
7511,4.6991
7512,4.7957
7513,4.5615
7514,4.5851
7515,4.4274
7516,4.6046
7517,4.7587
7518,4.6196
7519,4.9277
7520,4.838
7521,4.7734
7522,4.8407
7523,4.7307
7524,5.0001
7525,4.9263
7526,4.8223
7527,4.6732
7528,4.6153
7529,4.844
7530,4.5497
7531,4.6933
7532,4.852
7533,5.2143
7534,4.623
7535,4.7456
7536,4.6325
7537,4.9346
7538,5.0267
7539,4.6543
7540,5.1366
7541,5.1394
7542,5.3187
7543,4.7285
7544,5.0816
7545,4.9378
7546,4.7051
7547,5.1638
7548,5.1153
7549,4.7029
7550,4.75
7551,4.8714
7552,5.0188
7553,4.89
7554,4.7174
7555,4.6543
7556,4.9992
7557,4.6385
7558,4.5288
7559,4.5338
7560,4.6506
7561,4.4686
7562,4.5754
7563,4.6482
7564,4.5534
7565,4.7076
7566,4.5366
7567,4.6939
7568,4.6469
7569,4.959
7570,4.8115
7571,4.8394
7572,4.7832
7573,4.8175
7574,4.8135
7575,4.5892
7576,4.8002
7577,4.7675
7578,4.8676
7579,5.1771
7580,4.9292
7581,4.6536
7582,5.2283
7583,4.9567
7584,4.8698
7585,5.0153
7586,4.7624
7587,5.13
7588,5.1358
7589,5.0816
7590,4.8975
7591,4.7931
7592,4.8375
7593,4.8098
7594,4.7549
7595,4.5332
7596,4.5459
7597,4.5937
7598,4.8313
7599,4.6613
7600,5.2423
7601,4.9213
7602,5.3385
7603,4.7226
7604,4.9859
7605,5.1828
7606,4.8833
7607,4.854
7608,4.7743
7609,4.8177
7610,4.9094
7611,4.9572
7612,5.1064
7613,4.7482
7614,5.2914
7615,4.8423
7616,4.7023
7617,4.6979
7618,4.8623
7619,4.8047
7620,4.8441
7621,4.8641
7622,4.6182
7623,4.6828
7624,4.5863
7625,5.098
7626,4.8717
7627,5.1898
7628,4.8645
7629,5.0294
7630,4.7774
7631,4.8021
7632,4.7132
7633,4.7238
7634,4.5581
7635,4.8266
7636,4.6651
7637,4.593
7638,4.6428
7639,4.7872
7640,4.3984
7641,4.6723
7642,4.9532
7643,4.7437
7644,4.7552
7645,4.7001
7646,4.6019
7647,4.4639
7648,5.0909
7649,4.7389
7650,4.9123
7651,4.6378
7652,4.9612
7653,4.8579
7654,5.039
7655,5.198
7656,4.7428
7657,4.7759
7658,4.6289
7659,4.8474
7660,4.7562
7661,4.8506
7662,4.8429
7663,4.7958
7664,4.9426
7665,4.7069
7666,4.8635
7667,4.8127
7668,4.7001
7669,4.5532
7670,4.709
7671,5.1801
7672,4.7071
7673,4.8844
7674,5.083
7675,4.8625
7676,4.7852
7677,4.8801
7678,4.6721
7679,4.5828
7680,4.5068
7681,4.8068
7682,4.6256
7683,4.9478
7684,5.0259
7685,5.1584
7686,4.7007
7687,4.6749
7688,4.8336
7689,4.7069
7690,4.8256
7691,4.5434
7692,4.5378
7693,4.6434
7694,5.1821
7695,4.8537
7696,4.62
7697,4.685
7698,4.5889
7699,4.6133
7700,4.7409
7701,4.5316
7702,4.6079
7703,4.7738
7704,4.5688
7705,4.8679
7706,4.6653
7707,4.5328
7708,4.5535
7709,4.6249
7710,4.6497
7711,4.6836
7712,4.5139
7713,4.6501
7714,4.715
7715,4.6777
7716,4.9375
7717,5.2484
7718,5.0753
7719,5.0264
7720,4.867
7721,5.0947
7722,4.6997
7723,4.8009
7724,4.7898
7725,4.6411
7726,5.1233
7727,5.0263
7728,4.8994
7729,4.9779
7730,4.8598
7731,5.0002
7732,5.0777
7733,4.8052
7734,4.8666
7735,4.8687
7736,4.8373
7737,4.7845
7738,4.8715
7739,4.5279
7740,5.2448
7741,4.725
7742,4.6678
7743,4.5995
7744,5.0734
7745,4.7803
7746,5.1034
7747,4.9164
7748,4.714
7749,4.8617
7750,4.8807
7751,4.9309
7752,4.7669
7753,4.8198
7754,4.8269
7755,4.7956
7756,4.6844
7757,5.0634
7758,4.5166
7759,4.8151
7760,4.7732
7761,4.9064
7762,4.81
7763,5.2558
7764,4.7678
7765,4.442
7766,4.8612
7767,4.451
7768,4.8308
7769,4.5847
7770,4.8695
7771,4.5569
7772,4.8459
7773,4.901
7774,4.8637
7775,5.0263
7776,4.9234
7777,4.991
7778,4.8319
7779,5.0452
7780,5.0212
7781,4.8449
7782,4.745
7783,4.6151
7784,4.5973
7785,4.6972
7786,4.9119
7787,4.7819
7788,4.8126
7789,4.8564
7790,4.5591
7791,4.7194
7792,4.6706
7793,4.9196
7794,4.5668
7795,4.7513
7796,4.8504
7797,4.6841
7798,4.843
7799,4.9735
7800,4.6632
7801,4.9699
7802,4.7505
7803,4.8283
7804,4.6473
7805,4.7427
7806,4.8337
7807,4.9019
7808,4.7389
7809,5.4146
7810,4.6426
7811,4.735
7812,4.7344
7813,4.8949
7814,5.0123
7815,5.1075
7816,4.7597
7817,4.656
7818,4.7555
7819,4.4959
7820,4.7406
7821,4.6431
7822,4.6881
7823,4.5212
7824,4.5366
7825,4.9559
7826,4.8123
7827,4.6124
7828,4.6865
7829,4.5374
7830,4.8401
7831,4.8382
7832,5.2397
7833,4.5883
7834,4.9697
7835,4.9847
7836,4.9631
7837,4.4259
7838,4.7489
7839,4.7913
7840,4.6823
7841,4.8562
7842,4.8808
7843,4.8771
7844,4.7423
7845,4.9053
7846,4.7797
7847,4.9279
7848,4.7581
7849,4.6045
7850,4.8791
7851,4.6304
7852,4.5864
7853,4.9651
7854,5.0535
7855,5.0521
7856,4.7032
7857,4.6656
7858,4.9153
7859,4.6949
7860,4.6731
7861,4.792
7862,4.5895
7863,4.64
7864,5.1215
7865,4.9553
7866,4.4532
7867,4.6286
7868,4.4786
7869,4.8491
7870,4.8478
7871,4.9469
7872,4.7152
7873,4.5488
7874,4.8242
7875,5.0266
7876,5.0207
7877,4.8547
7878,5.0853
7879,4.7334
7880,4.5399
7881,4.8179
7882,4.4111
7883,4.7945
7884,4.9447
7885,5.089
7886,4.8863
7887,5.0494
7888,4.6568
7889,4.8367
7890,4.6929
7891,4.8319
7892,4.6955
7893,4.7593
7894,5.0625
7895,4.94
7896,4.8468
7897,4.7218
7898,4.8349
7899,4.8085
7900,4.9588
7901,5.1016
7902,4.677
7903,4.28
7904,4.5465
7905,4.7217
7906,5.0687
7907,4.7143
7908,4.8316
7909,5.1552
7910,4.8179
7911,4.7526
7912,4.9356
7913,4.8082
7914,4.9511
7915,4.7229
7916,4.9643
7917,5.0748
7918,4.9204
7919,4.6556
7920,4.9785
7921,4.4405
7922,4.4738
7923,4.7588
7924,5.1258
7925,4.8468
7926,4.8036
7927,4.7042
7928,4.4661
7929,4.6599
7930,4.405
7931,4.7467
7932,4.6773
7933,4.7377
7934,5.0264
7935,4.7151
7936,5.0942
7937,4.8162
7938,4.6504
7939,4.8336
7940,4.5467
7941,4.928
7942,4.9367
7943,4.9114
7944,4.6786
7945,4.9131
7946,4.9928
7947,5.4616
7948,4.8315
7949,4.9799
7950,4.8802
7951,4.9114
7952,4.8613
7953,4.8205
7954,4.882
7955,4.6922
7956,4.8051
7957,4.7523
7958,4.8463
7959,4.7004
7960,4.8654
7961,4.6891
7962,4.9404
7963,4.7864
7964,4.695
7965,4.7632
7966,4.6233
7967,4.4732
7968,4.9153
7969,4.9547
7970,5.0422
7971,4.5032
7972,4.5258
7973,4.9461
7974,4.842
7975,4.956
7976,4.6622
7977,4.868
7978,4.7045
7979,4.91
7980,4.975
7981,4.9529
7982,4.817
7983,4.9835
7984,4.7012
7985,4.7487
7986,4.9184
7987,4.8626
7988,4.7882
7989,4.703
7990,4.7203
7991,4.6495
7992,4.6059
7993,5.2698
7994,4.83
7995,4.8482
7996,4.7363
7997,4.6085
7998,4.559
7999,4.3559
8000,4.7212
8001,4.8083
8002,4.727
8003,4.568
8004,4.7188
8005,4.806
8006,4.7299
8007,4.6545
8008,4.6064
8009,4.7451
8010,4.654
8011,4.2735
8012,4.8768
8013,4.7144
8014,4.706
8015,4.5965
8016,5.5399
8017,5.0551
8018,4.998
8019,4.6181
8020,4.7925
8021,4.7907
8022,4.8134
8023,4.778
8024,4.8995
8025,4.7298
8026,4.6504
8027,4.7127
8028,5.0701
8029,4.9349
8030,4.9425
8031,4.9845
8032,4.8894
8033,4.6138
8034,4.8802
8035,5.0922
8036,4.7796
8037,4.3925
8038,4.5985
8039,5.2751
8040,4.9124
8041,4.7169
8042,4.6416
8043,4.6405
8044,4.829
8045,4.7386
8046,4.6926
8047,4.6613
8048,5.02
8049,4.6475
8050,4.5191
8051,4.7843
8052,4.7929
8053,4.7464
8054,4.7788
8055,4.7481
8056,4.6292
8057,4.6736
8058,4.565
8059,4.6884
8060,4.3839
8061,4.7619
8062,5.0378
8063,4.6035
8064,4.821
8065,5.0046
8066,4.6535
8067,4.479
8068,4.5462
8069,4.6566
8070,4.5784
8071,4.37
8072,4.7142
8073,4.7985
8074,4.6565
8075,4.7946
8076,4.5695
8077,4.8121
8078,4.6553
8079,4.586
8080,4.5501
8081,4.795
8082,4.7914
8083,4.9833
8084,4.62
8085,5.2042
8086,4.937
8087,4.5723
8088,4.603
8089,4.6783
8090,4.8082
8091,4.9268
8092,4.7937
8093,4.8745
8094,4.4802
8095,4.7672
8096,4.7397
8097,4.9991
8098,4.8349
8099,4.9946
8100,4.9996
8101,5.078
8102,4.7729
8103,4.7997
8104,4.7807
8105,4.8012
8106,4.8927
8107,4.9028
8108,5.6101
8109,5.1089
8110,4.9322
8111,4.7451
8112,4.5271
8113,4.7414
8114,4.9329
8115,5.0588
8116,4.8207
8117,4.9733
8118,4.9479
8119,4.8126
8120,4.9738
8121,4.753
8122,4.8716
8123,4.7851
8124,4.8233
8125,4.5242
8126,4.733
8127,4.9198
8128,5.0923
8129,4.9443
8130,4.9532
8131,5.1845
8132,4.827
8133,4.7326
8134,4.8825
8135,4.7642
8136,4.716
8137,4.5922
8138,4.602
8139,4.6906
8140,4.7278
8141,4.7564
8142,4.5839
8143,4.6876
8144,4.9447
8145,4.9077
8146,4.7216
8147,5.0293
8148,4.9875
8149,4.9848
8150,4.5557
8151,4.8914
8152,4.6825
8153,4.8899
8154,5.3969
8155,5.0375
8156,4.9897
8157,5.0092
8158,4.8672
8159,4.9181
8160,5.0377
8161,4.7795
8162,4.9091
8163,5.0285
8164,5.1555
8165,4.6996
8166,4.8058
8167,4.7231
8168,4.5769
8169,4.4207
8170,4.7564
8171,4.5252
8172,4.8579
8173,4.777
8174,4.8731
8175,4.8348
8176,5.0006
8177,5.3885
8178,4.7973
8179,4.7234
8180,4.6456
8181,4.9895
8182,4.637
8183,4.8062
8184,4.6998
8185,4.6247
8186,4.8936
8187,4.589
8188,4.6526
8189,4.4593
8190,4.633
8191,4.6817
8192,4.5147
8193,4.8134
8194,5.0657
8195,4.5644
8196,4.6878
8197,4.751
8198,5.0479
8199,4.9702
8200,5.1089
8201,4.8451
8202,4.8731
8203,4.6115
8204,4.7233
8205,4.9194
8206,4.6063
8207,4.6442
8208,4.7801
8209,5.0945
8210,4.84
8211,4.913
8212,4.8578
8213,5.0107
8214,4.7232
8215,4.626
8216,4.7074
8217,4.7174
8218,4.6768
8219,5.0377
8220,4.8503
8221,4.9246
8222,4.5897
8223,5.2
8224,4.6028
8225,4.8679
8226,4.8699
8227,4.6896
8228,4.8647
8229,4.828
8230,4.7409
8231,4.9186
8232,4.9087
8233,4.7277
8234,4.7834
8235,4.7276
8236,4.9289
8237,4.8906
8238,4.8829
8239,4.5331
8240,4.9223
8241,4.7241
8242,4.7054
8243,5.0062
8244,5.0557
8245,4.9633
8246,5.0101
8247,4.9575
8248,4.73
8249,4.7443
8250,4.6858
8251,4.7417
8252,4.8345
8253,4.8325
8254,4.9348
8255,5.1314
8256,5.0894
8257,4.6788
8258,4.7825
8259,4.6819
8260,4.9155
8261,4.7459
8262,4.7201
8263,4.7428
8264,4.9231
8265,4.6785
8266,4.7637
8267,5.0479
8268,4.759
8269,5.3979
8270,5.0898
8271,5.0271
8272,5.1157
8273,5.0786
8274,5.0741
8275,4.9653
8276,4.7508
8277,5.2805
8278,4.659
8279,4.9267
8280,5.1248
8281,4.9108
8282,5.0459
8283,4.8113
8284,5.0887
8285,5.0001
8286,4.7119
8287,4.8775
8288,4.9144
8289,4.8515
8290,4.6952
8291,4.592
8292,4.7924
8293,4.533
8294,4.6227
8295,4.7776
8296,4.8381
8297,4.8089
8298,4.7326
8299,4.6359
8300,4.7714
8301,4.6759
8302,4.7314
8303,4.7435
8304,4.9697
8305,4.9599
8306,4.6511
8307,4.5931
8308,4.7715
8309,4.6787
8310,4.6296
8311,4.7678
8312,4.8067
8313,4.3722
8314,4.7482
8315,5.0566
8316,4.5845
8317,4.7186
8318,4.8866
8319,4.5092
8320,4.511
8321,4.4672
8322,4.7065
8323,4.6781
8324,4.5965
8325,4.7739
8326,4.7447
8327,4.9047
8328,4.6181
8329,4.4581
8330,4.7957
8331,4.4708
8332,4.5922
8333,4.7151
8334,4.876
8335,4.972
8336,4.5615
8337,5.2175
8338,5.1331
8339,4.8265
8340,4.7833
8341,4.8107
8342,4.753
8343,4.8602
8344,4.8372
8345,4.7257
8346,4.6991
8347,4.6432
8348,4.4496
8349,4.6404
8350,4.6422
8351,4.7537
8352,4.6036
8353,4.6288
8354,4.7399
8355,4.6855
8356,4.807
8357,4.7385
8358,4.7621
8359,4.8664
8360,4.9673
8361,5.1402
8362,4.7726
8363,4.9532
8364,4.8738
8365,4.956
8366,4.533
8367,5.2802
8368,4.905
8369,4.8193
8370,5.1068
8371,4.685
8372,4.8848
8373,5.0579
8374,5.0685
8375,4.7311
8376,4.793
8377,4.9553
8378,4.9121
8379,4.9491
8380,4.6118
8381,5.093
8382,4.5679
8383,4.7565
8384,5.1831
8385,4.9125
8386,4.8899
8387,5.0757
8388,4.9765
8389,4.9158
8390,4.7313
8391,4.719
8392,4.8198
8393,4.8171
8394,4.8392
8395,4.8458
8396,4.672
8397,4.8256
8398,4.7942
8399,5.2576
8400,5.2439
8401,4.7801
8402,4.8465
8403,4.7382
8404,4.8787
8405,4.5218
8406,4.6132
8407,5.1632
8408,4.5563
8409,4.755
8410,4.8361
8411,5.4637
8412,4.9598
8413,5.032
8414,4.9446
8415,4.9015
8416,4.649
8417,4.802
8418,4.6134
8419,4.933
8420,5.0443
8421,4.8594
8422,4.9192
8423,5.3489
8424,4.7841
8425,4.7809
8426,4.8947
8427,5.0041
8428,5.0603
8429,5.0488
8430,5.4357
8431,4.7732
8432,4.8108
8433,5.0261
8434,4.7957
8435,4.6375
8436,4.948
8437,4.7033
8438,4.7302
8439,4.6434
8440,4.5843
8441,4.5145
8442,4.7476
8443,4.7418
8444,4.4953
8445,4.9467
8446,4.3914
8447,4.922
8448,4.6246
8449,4.6823
8450,4.7394
8451,4.6871
8452,4.6064
8453,5.2676
8454,4.8123
8455,4.8501
8456,4.8374
8457,4.6753
8458,4.8307
8459,4.5829
8460,4.6685
8461,4.6928
8462,5.12
8463,4.8558
8464,4.7351
8465,4.9521
8466,4.8651
8467,4.739
8468,4.7409
8469,4.6544
8470,4.5901
8471,4.7778
8472,4.976
8473,4.5607
8474,4.7758
8475,4.831
8476,5.2595
8477,4.7593
8478,4.6273
8479,4.5647
8480,4.9392
8481,4.8864
8482,4.7985
8483,5.0505
8484,4.6888
8485,4.6109
8486,4.6398
8487,5.0364
8488,4.815
8489,4.6981
8490,4.7252
8491,4.7136
8492,4.9221
8493,4.756
8494,4.5065
8495,4.8158
8496,4.8287
8497,4.999
8498,5.0849
8499,5.2038
8500,4.9677
8501,4.9507
8502,5.2407
8503,5.0028
8504,4.7953
8505,5.0591
8506,4.7637
8507,4.9521
8508,4.7828
8509,4.8894
8510,4.7935
8511,4.8591
8512,4.9206
8513,4.8048
8514,4.5572
8515,4.7307
8516,4.6233
8517,4.7174
8518,4.6558
8519,4.7548
8520,4.9534
8521,4.7237
8522,5.1016
8523,4.8809
8524,4.7049
8525,4.9127
8526,4.7194
8527,4.7584
8528,5.2185
8529,4.9638
8530,4.959
8531,4.6913
8532,4.9145
8533,4.9098
8534,5.0379
8535,4.7462
8536,4.9068
8537,4.869
8538,4.8113
8539,4.9759
8540,4.7315
8541,4.8211
8542,4.7636
8543,4.8711
8544,4.7607
8545,5.0687
8546,4.9428
8547,5.1795
8548,4.7026
8549,4.9903
8550,5.1802
8551,4.6482
8552,5.0815
8553,4.5796
8554,4.8122
8555,4.9679
8556,4.9007
8557,4.8021
8558,4.8589
8559,5.0319
8560,4.638
8561,4.7272
8562,4.9635
8563,4.67
8564,4.5456
8565,4.506
8566,4.6815
8567,4.6826
8568,4.9872
8569,4.5753
8570,4.7188
8571,4.7088
8572,4.7288
8573,4.5485
8574,4.6415
8575,4.7863
8576,4.574
8577,4.7363
8578,4.718
8579,4.7619
8580,4.6329
8581,5.0786
8582,4.7695
8583,5.0119
8584,4.6659
8585,4.8244
8586,4.8474
8587,4.7622
8588,4.7539
8589,4.8115
8590,4.8816
8591,5.1834
8592,4.9172
8593,4.7676
8594,4.8704
8595,4.6698
8596,4.9043
8597,4.8048
8598,4.7635
8599,4.8765
8600,4.4819
8601,4.5625
8602,4.7602
8603,4.3955
8604,4.9002
8605,4.8554
8606,4.5956
8607,4.4962
8608,4.6997
8609,4.5862
8610,4.6722
8611,4.7183
8612,4.7626
8613,5.0055
8614,4.9498
8615,4.6952
8616,5.0185
8617,4.5964
8618,5.3139
8619,5.0749
8620,5.1362
8621,5.2165
8622,5.0157
8623,4.5927
8624,4.5922
8625,4.7176
8626,4.7957
8627,4.5967
8628,4.5174
8629,4.4939
8630,4.6501
8631,4.5612
8632,5.0484
8633,4.7589
8634,4.6708
8635,4.5502
8636,4.6051
8637,5.0238
8638,4.5476
8639,4.6356
8640,4.7507
8641,4.8481
8642,4.9721
8643,4.8142
8644,4.7016
8645,4.8284
8646,4.8767
8647,4.7704
8648,4.6871
8649,4.775
8650,4.7465
8651,4.5826
8652,4.695
8653,4.8028
8654,4.8962
8655,4.8356
8656,4.8632
8657,5.1253
8658,4.7446
8659,4.8774
8660,5.4203
8661,5.0737
8662,4.7838
8663,4.8714
8664,4.6958
8665,4.9544
8666,4.7192
8667,4.7853
8668,4.6802
8669,4.9329
8670,4.5018
8671,4.6772
8672,4.6081
8673,4.5724
8674,4.5598
8675,4.7263
8676,4.6992
8677,4.5315
8678,4.6416
8679,4.8362
8680,4.6629
8681,4.7802
8682,4.4919
8683,5.1436
8684,4.4245
8685,4.7934
8686,4.6217
8687,4.7061
8688,4.6121
8689,4.7547
8690,4.6995
8691,4.9858
8692,4.8745
8693,4.9938
8694,4.8222
8695,4.7645
8696,4.7975
8697,4.6075
8698,4.5192
8699,4.5183
8700,4.7248
8701,4.6832
8702,4.7591
8703,4.489
8704,4.9213
8705,4.6137
8706,4.9203
8707,4.7098
8708,4.6326
8709,4.3395
8710,4.5152
8711,4.6559
8712,4.4336
8713,4.4659
8714,4.5884
8715,4.7379
8716,4.6202
8717,4.599
8718,4.7374
8719,4.7379
8720,4.7376
8721,4.5583
8722,4.7381
8723,4.6944
8724,4.9325
8725,4.6993
8726,4.9901
8727,4.9939
8728,4.7594
8729,5.1292
8730,5.1685
8731,4.7367
8732,4.6188
8733,5.0597
8734,4.9884
8735,4.8872
8736,4.8556
8737,4.7513
8738,4.8558
8739,4.638
8740,4.7527
8741,4.8505
8742,4.7245
8743,4.9767
8744,4.9129
8745,4.96
8746,4.9195
8747,4.9343
8748,5.064
8749,4.3754
8750,4.8631
8751,4.8663
8752,5.2308
8753,4.7989
8754,4.727
8755,4.7672
8756,4.663
8757,4.8438
8758,4.9628
8759,4.8463
8760,4.6196
8761,4.7569
8762,4.8176
8763,4.9261
8764,4.5358
8765,4.9612
8766,4.9215
8767,4.9229
8768,4.6184
8769,5.0184
8770,4.7866
8771,4.7729
8772,4.8647
8773,4.6786
8774,4.8322
8775,4.9996
8776,4.8044
8777,4.8974
8778,4.7305
8779,4.756
8780,4.8781
8781,4.8877
8782,4.5976
8783,4.9238
8784,4.8197
8785,4.79
8786,4.9444
8787,4.9486
8788,5.0607
8789,4.4824
8790,4.6848
8791,4.546
8792,5.0558
8793,4.6254
8794,4.8099
8795,4.6131
8796,4.8224
8797,4.7195
8798,5.022
8799,4.8617
8800,4.8124
8801,4.7806
8802,4.6013
8803,4.8502
8804,4.8253
8805,4.8051
8806,4.4973
8807,5.0758
8808,4.8225
8809,4.8552
8810,4.7848
8811,4.7654
8812,4.982
8813,4.5037
8814,4.7832
8815,4.8588
8816,4.6466
8817,4.5852
8818,4.6757
8819,4.8753
8820,4.6861
8821,5.005
8822,4.69
8823,4.4797
8824,4.8866
8825,4.5115
8826,4.4097
8827,4.6231
8828,4.5488
8829,5.1734
8830,4.7517
8831,4.5878
8832,4.9843
8833,4.9788
8834,4.8325
8835,5.1455
8836,4.8118
8837,4.7483
8838,4.6548
8839,4.7123
8840,4.8598
8841,4.6564
8842,4.6264
8843,4.7417
8844,5.1454
8845,4.722
8846,4.7995
8847,4.5582
8848,4.787
8849,4.642
8850,4.6976
8851,4.6492
8852,4.7659
8853,4.665
8854,4.5356
8855,4.6501
8856,4.6735
8857,4.5217
8858,4.5263
8859,4.4846
8860,4.6982
8861,4.7151
8862,4.8318
8863,4.5828
8864,4.6424
8865,4.5669
8866,5.015
8867,5.0656
8868,4.9037
8869,4.4758
8870,4.6002
8871,4.5886
8872,4.6454
8873,4.596
8874,4.7015
8875,4.526
8876,4.889
8877,4.5564
8878,4.7577
8879,4.4417
8880,4.7563
8881,4.6352
8882,4.4791
8883,4.7918
8884,4.9048
8885,5.2872
8886,5.0222
8887,4.7025
8888,4.8157
8889,4.788
8890,5.3236
8891,4.8096
8892,4.949
8893,5.1666
8894,4.6418
8895,4.7732
8896,4.6516
8897,4.7683
8898,4.5464
8899,4.8322
8900,4.7942
8901,4.6834
8902,4.8995
8903,5.1065
8904,4.9872
8905,4.7934
8906,4.7786
8907,5.0923
8908,5.018
8909,4.7122
8910,4.5702
8911,4.7799
8912,4.6296
8913,5.2539
8914,4.6083
8915,4.472
8916,4.7217
8917,4.933
8918,4.7089
8919,4.8265
8920,4.6838
8921,4.8325
8922,4.7254
8923,4.6007
8924,4.838
8925,4.7961
8926,4.8118
8927,4.7315
8928,4.603
8929,4.7076
8930,4.6086
8931,4.8816
8932,4.7716
8933,4.7452
8934,4.5422
8935,4.3762
8936,5.0494
8937,4.4744
8938,4.8388
8939,4.7317
8940,4.8886
8941,4.5024
8942,4.5934
8943,4.8597
8944,4.6926
8945,4.7421
8946,4.7173
8947,4.7978
8948,4.9386
8949,4.7508
8950,4.8313
8951,4.8759
8952,5.1243
8953,4.8482
8954,4.8384
8955,4.6561
8956,4.5806
8957,4.8795
8958,4.9444
8959,5.2908
8960,4.6062
8961,4.871
8962,4.6231
8963,4.7038
8964,4.8223
8965,4.6805
8966,4.7336
8967,4.7215
8968,4.5201
8969,4.9008
8970,4.804
8971,4.8107
8972,4.9633
8973,4.7862
