Query_ID,Latency_ms
7209,2.4402
7210,2.3503
7211,2.5543
7212,2.454
7213,2.4648
7214,2.3604
7215,2.3653
7216,2.5169
7217,2.5386
7218,2.3213
7219,2.1633
7220,2.3983
7221,2.4847
7222,2.365
7223,2.536
7224,2.5363
7225,2.524
7226,2.3397
7227,2.4282
7228,2.4805
7229,2.4654
7230,2.487
7231,2.348
7232,2.4009
7233,2.2855
7234,2.6162
7235,2.4044
7236,2.2942
7237,2.3144
7238,2.3822
7239,2.408
7240,2.437
7241,2.5838
7242,2.2149
7243,2.4499
7244,2.3636
7245,2.3231
7246,2.3042
7247,2.4198
7248,2.2591
7249,2.403
7250,2.3633
7251,2.39
7252,2.2661
7253,2.4003
7254,2.3063
7255,2.4282
7256,2.3084
7257,2.8025
7258,2.2961
7259,2.3158
7260,2.371
7261,2.2815
7262,2.2967
7263,2.4136
7264,2.407
7265,2.4681
7266,2.3205
7267,2.2476
7268,2.3568
7269,2.4419
7270,2.3965
7271,2.4026
7272,2.3827
7273,2.462
7274,2.4636
7275,2.6398
7276,2.5221
7277,2.4456
7278,2.4254
7279,2.3078
7280,2.64
7281,2.4745
7282,2.4488
7283,2.2068
7284,2.3793
7285,2.2549
7286,2.3522
7287,2.5658
7288,2.5935
7289,2.5571
7290,2.4695
7291,2.6053
7292,2.7912
7293,2.7925
7294,2.5596
7295,2.5381
7296,2.5749
7297,2.5883
7298,2.8319
7299,2.4836
7300,2.5413
7301,2.4404
7302,2.4797
7303,2.7782
7304,2.5415
7305,2.7688
7306,2.4974
7307,2.7297
7308,2.6533
7309,2.3735
7310,2.362
7311,2.5754
7312,2.3737
7313,2.5628
7314,2.5789
7315,2.4328
7316,2.5281
7317,2.7255
7318,2.6595
7319,2.6185
7320,2.5444
7321,2.7577
7322,2.6111
7323,2.4645
7324,2.5482
7325,2.551
7326,2.8783
7327,2.6467
7328,2.557
7329,2.5546
7330,2.4239
7331,2.5655
7332,2.646
7333,2.5166
7334,2.411
7335,2.5052
7336,2.539
7337,2.5469
7338,2.7316
7339,2.509
7340,2.5714
7341,2.5535
7342,2.579
7343,2.6084
7344,2.6816
7345,2.6123
7346,2.6251
7347,2.6969
7348,2.5474
7349,2.7489
7350,2.578
7351,2.6211
7352,2.6557
7353,2.6636
7354,2.8141
7355,2.7038
7356,2.6979
7357,2.6264
7358,2.3885
7359,2.6097
7360,2.4805
7361,2.5977
7362,2.4752
7363,2.5239
7364,2.5271
7365,2.5476
7366,2.3744
7367,2.573
7368,2.3921
7369,2.4936
7370,2.5762
7371,2.495
7372,2.9311
7373,2.6433
7374,2.5337
7375,2.5872
7376,2.4484
7377,2.8695
7378,2.5187
7379,2.4176
7380,2.6019
7381,2.544
7382,2.4863
7383,2.3942
7384,2.4401
7385,2.6048
7386,2.658
7387,2.5449
7388,2.4724
7389,2.4004
7390,2.7552
7391,2.5768
7392,2.5558
7393,2.4677
7394,2.5535
7395,2.9276
7396,2.556
7397,2.4337
7398,2.3767
7399,2.534
7400,2.6589
7401,2.5276
7402,2.5979
7403,2.4784
7404,2.4748
7405,2.3429
7406,2.6485
7407,2.5487
7408,2.6635
7409,2.5265
7410,2.508
7411,2.4039
7412,2.4553
7413,2.7288
7414,2.5676
7415,2.615
7416,2.4827
7417,2.5893
7418,2.924
7419,2.607
7420,2.4072
7421,2.3939
7422,2.4588
7423,2.4289
7424,2.3538
7425,2.5381
7426,2.5395
7427,2.4908
7428,2.478
7429,2.6246
7430,2.1513
7431,2.4223
7432,2.4341
7433,2.7468
7434,2.7887
7435,2.5322
7436,2.4048
7437,2.7004
7438,2.3612
7439,2.5168
7440,2.7415
7441,2.9735
7442,2.5492
7443,2.5129
7444,2.5063
7445,2.7279
7446,2.6353
7447,2.4876
7448,2.4737
7449,2.4104
7450,2.4976
7451,2.3182
7452,2.239
7453,2.2073
7454,2.5469
7455,2.3942
7456,2.4238
7457,2.5591
7458,2.6422
7459,2.5529
7460,2.5153
7461,2.28
7462,2.31
7463,2.6066
7464,2.8649
7465,2.6634
7466,2.5984
7467,2.5891
7468,2.6337
7469,2.4942
7470,2.5152
7471,2.6004
7472,2.5416
7473,2.5689
7474,2.6447
7475,2.4976
7476,2.5936
7477,2.4192
7478,2.4376
7479,2.4331
7480,2.4248
7481,2.5344
7482,2.5653
7483,2.4597
7484,2.5431
7485,2.33
7486,2.5736
7487,2.7397
7488,2.6039
7489,2.3003
7490,2.5565
7491,2.3293
7492,2.4945
7493,2.465
7494,2.4811
7495,2.5245
7496,2.2926
7497,2.3359
7498,2.6285
7499,2.5065
7500,2.3845
7501,2.4199
7502,2.5152
7503,2.3196
7504,2.6364
7505,2.4032
7506,2.5186
7507,2.5322
7508,2.2907
7509,2.5191
7510,2.4986
7511,2.5393
7512,2.5374
7513,2.6407
7514,2.4836
7515,2.3577
7516,2.4264
7517,2.3547
7518,2.4701
7519,2.5512
7520,2.4019
7521,2.6042
7522,2.5267
7523,2.4491
7524,2.4167
7525,2.4128
7526,2.4691
7527,2.3249
7528,2.2869
7529,2.3461
7530,2.3662
7531,2.496
7532,2.489
7533,2.9772
7534,2.6307
7535,2.5268
7536,2.2822
7537,2.6112
7538,2.5182
7539,2.4207
7540,2.453
7541,2.5159
7542,2.4325
7543,2.3226
7544,2.3722
7545,2.3207
7546,2.5045
7547,2.3923
7548,2.5522
7549,2.5483
7550,2.4204
7551,2.2556
7552,2.2754
7553,2.4989
7554,2.5998
7555,2.5435
7556,2.6169
7557,2.5861
7558,2.7527
7559,2.5572
7560,2.4459
7561,2.6242
7562,2.6811
7563,2.3649
7564,2.6986
7565,2.5084
7566,2.6146
7567,2.3685
7568,2.3624
7569,2.5411
7570,2.2319
7571,2.5307
7572,2.5038
7573,2.6787
7574,2.5757
7575,2.4726
7576,2.5954
7577,2.6347
7578,2.5509
7579,2.6562
7580,2.5064
7581,2.4127
7582,2.2612
7583,2.5316
7584,2.498
7585,2.5187
7586,2.5594
7587,2.5891
7588,2.786
7589,2.5343
7590,2.4419
7591,2.5128
7592,2.4895
7593,2.53
7594,2.4668
7595,2.3475
7596,2.373
7597,2.5173
7598,2.2987
7599,2.611
7600,2.4429
7601,2.4877
7602,2.9036
7603,2.4959
7604,2.6394
7605,2.4312
7606,2.4804
7607,2.357
7608,2.4265
7609,2.3579
7610,2.4995
7611,2.5832
7612,2.5839
7613,2.4579
7614,2.4455
7615,2.5018
7616,2.2279
7617,2.6244
7618,2.6327
7619,2.6593
7620,2.5855
7621,2.5444
7622,2.3641
7623,2.5794
7624,2.5255
7625,2.8512
7626,2.469
7627,2.6085
7628,2.3269
7629,2.4756
7630,2.5497
7631,2.6055
7632,2.3727
7633,2.4943
7634,2.3305
7635,2.5502
7636,2.5704
7637,2.5681
7638,2.7075
7639,2.5755
7640,2.3429
7641,2.3496
7642,2.4245
7643,2.5708
7644,2.4909
7645,2.62
7646,2.5891
7647,2.5341
7648,2.7293
7649,2.5832
7650,2.4482
7651,2.3013
7652,2.3941
7653,2.691
7654,2.1677
7655,2.6312
7656,2.5152
7657,2.5913
7658,2.618
7659,2.6359
7660,2.6371
7661,2.4332
7662,2.4691
7663,2.2187
7664,2.8651
7665,2.5889
7666,2.2398
7667,2.635
7668,2.5051
7669,2.5497
7670,2.4995
7671,2.4155
7672,2.6101
7673,2.6982
7674,2.466
7675,2.6069
7676,2.4676
7677,2.62
7678,2.6124
7679,2.5581
7680,2.4681
7681,2.4462
7682,2.4871
7683,2.3956
7684,2.5387
7685,2.4538
7686,2.3521
7687,2.5636
7688,2.4443
7689,2.6638
7690,2.5571
7691,2.6211
7692,2.6254
7693,2.6135
7694,2.8331
7695,2.5108
7696,2.3731
7697,2.3532
7698,2.6014
7699,2.5833
7700,2.5161
7701,2.4241
7702,2.4393
7703,2.3664
7704,2.4727
7705,2.5485
7706,2.4386
7707,2.5116
7708,2.5646
7709,2.4998
7710,2.5996
7711,2.4099
7712,2.5259
7713,2.1692
7714,2.6809
7715,2.2978
7716,2.3008
7717,2.6338
7718,2.5294
7719,2.3244
7720,2.4658
7721,2.7273
7722,2.5256
7723,2.7073
7724,2.609
7725,2.4396
7726,2.486
7727,2.6038
7728,2.3806
7729,2.653
7730,2.5071
7731,2.4753
7732,2.5386
7733,2.3814
7734,2.6516
7735,2.5576
7736,2.4908
7737,2.2543
7738,2.5046
7739,2.3149
7740,2.6972
7741,2.497
7742,2.5089
7743,2.6648
7744,2.5061
7745,2.5247
7746,2.4644
7747,2.4595
7748,2.3816
7749,2.6259
7750,2.5128
7751,2.4951
7752,2.5389
7753,2.8303
7754,2.4046
7755,2.3788
7756,2.4922
7757,2.3433
7758,2.5208
7759,2.4403
7760,2.3996
7761,2.3878
7762,2.5245
7763,2.7421
7764,2.5057
7765,2.7586
7766,2.4255
7767,2.3175
7768,2.4764
7769,2.4314
7770,2.5639
7771,2.5187
7772,2.5153
7773,2.3478
7774,2.5297
7775,2.3155
7776,2.3813
7777,2.3416
7778,2.5687
7779,2.5863
7780,2.6789
7781,2.3589
7782,2.7577
7783,2.5525
7784,2.4728
7785,2.3732
7786,2.7055
7787,2.6968
7788,2.6684
7789,2.5283
7790,2.4571
7791,2.4916
7792,2.3967
7793,2.6361
7794,2.5357
7795,2.6779
7796,2.4013
7797,2.4393
7798,2.2161
7799,2.6892
7800,2.4514
7801,2.5459
7802,2.4029
7803,2.5834
7804,2.496
7805,2.4971
7806,2.5436
7807,2.5301
7808,2.5304
7809,2.827
7810,2.7336
7811,2.5999
7812,2.3904
7813,2.5245
7814,2.2643
7815,2.3361
7816,2.5359
7817,2.4777
7818,2.4466
7819,2.5507
7820,2.504
7821,2.402
7822,2.6275
7823,2.5066
7824,2.5611
7825,2.6551
7826,2.4216
7827,2.5341
7828,2.5077
7829,2.6791
7830,2.2514
7831,2.4461
7832,2.8417
7833,2.5224
7834,2.4159
7835,2.2417
7836,2.4247
7837,2.5436
7838,2.6359
7839,2.7177
7840,2.3479
7841,2.6123
7842,2.7415
7843,2.5106
7844,2.4783
7845,2.2493
7846,2.3918
7847,2.7977
7848,2.7517
7849,2.4081
7850,2.3078
7851,2.2698
7852,2.4209
7853,2.2257
7854,2.3241
7855,2.5092
7856,2.4236
7857,2.2897
7858,2.2019
7859,2.2462
7860,2.3459
7861,2.2421
7862,2.1314
7863,2.507
7864,2.4661
7865,2.2761
7866,2.4496
7867,2.3963
7868,2.4572
7869,2.2619
7870,2.367
7871,2.1975
7872,2.0909
7873,2.4815
7874,2.4252
7875,2.3477
7876,2.3898
7877,2.5528
7878,2.5138
7879,2.2902
7880,2.2788
7881,2.406
7882,2.2215
7883,2.1648
7884,2.5273
7885,2.192
7886,2.3511
7887,2.4268
7888,2.5084
7889,2.3328
7890,2.1372
7891,2.1019
7892,2.5413
7893,2.3341
7894,2.328
7895,2.4223
7896,2.4898
7897,2.4431
7898,2.346
7899,2.3982
7900,2.4361
7901,2.8065
7902,2.3648
7903,2.3037
7904,2.1291
7905,2.4887
7906,2.2388
7907,2.4928
7908,2.516
7909,2.4237
7910,2.3268
7911,2.1626
7912,2.2596
7913,2.1738
7914,2.3546
7915,2.4471
7916,2.3255
7917,2.5127
7918,2.5134
7919,2.3423
7920,2.3535
7921,2.3108
7922,2.4237
7923,2.3836
7924,2.4629
7925,2.5136
7926,2.3332
7927,2.2998
7928,2.4328
7929,2.3533
7930,2.1628
7931,2.5221
7932,2.4712
7933,2.4827
7934,2.4557
7935,2.3353
7936,2.3911
7937,2.2963
7938,2.2734
7939,2.3782
7940,2.4654
7941,2.4731
7942,2.3033
7943,2.181
7944,2.404
7945,2.3958
7946,2.4819
7947,2.5897
7948,2.4299
7949,2.2581
7950,2.4355
7951,2.333
7952,2.4289
7953,2.453
7954,2.3198
7955,2.3558
7956,2.2521
7957,2.1468
7958,2.1306
7959,2.1794
7960,2.3967
7961,2.4417
7962,2.6463
7963,2.5042
7964,2.5144
7965,2.5377
7966,2.4974
7967,2.243
7968,2.3142
7969,2.3015
7970,2.7375
7971,2.4282
7972,2.452
7973,2.415
7974,2.1471
7975,2.388
7976,2.3383
7977,2.3
7978,2.4673
7979,2.3739
7980,2.4861
7981,2.3086
7982,2.3518
7983,2.3932
7984,2.342
7985,2.3086
7986,2.3987
7987,2.3832
7988,2.3394
7989,2.2325
7990,2.1477
7991,2.1763
7992,2.3595
7993,2.6777
7994,2.3874
7995,2.2405
7996,2.1222
7997,2.3035
7998,2.3769
7999,2.3703
8000,2.2705
8001,2.3311
8002,2.5288
8003,2.3894
8004,2.355
8005,2.2296
8006,2.3094
8007,2.5442
8008,2.4785
8009,2.5222
8010,2.4563
8011,2.4517
8012,2.204
8013,2.3705
8014,2.4088
8015,2.2572
8016,2.2467
8017,2.3213
8018,2.2119
8019,2.3555
8020,2.3752
8021,2.3054
8022,2.1802
8023,2.174
8024,2.178
8025,2.3795
8026,2.278
8027,2.4629
8028,2.2945
8029,2.4476
8030,2.4456
8031,2.4571
8032,2.272
8033,2.4721
8034,2.4387
8035,2.4933
8036,2.3271
8037,2.44
8038,2.3693
8039,2.521
8040,2.4106
8041,2.309
8042,2.3433
8043,2.2879
8044,2.131
8045,2.401
8046,2.1868
8047,2.4096
8048,2.2058
8049,2.2087
8050,2.3288
8051,2.077
8052,2.2085
8053,2.2865
8054,2.4598
8055,2.3098
8056,2.344
8057,2.6375
8058,2.482
8059,2.3608
8060,2.2584
8061,2.5215
8062,2.6648
8063,2.3469
8064,2.2203
8065,2.3421
8066,2.36
8067,2.3611
8068,2.3458
8069,2.3485
8070,2.3604
8071,2.2473
8072,2.2316
8073,2.3786
8074,2.3006
8075,2.4451
8076,2.1588
8077,2.5014
8078,2.2749
8079,2.2515
8080,2.3164
8081,2.4431
8082,2.2829
8083,2.2547
8084,2.2986
8085,2.7116
8086,2.3482
8087,2.3905
8088,2.4029
8089,2.4669
8090,2.2332
8091,2.4471
8092,2.446
8093,2.2475
8094,2.2063
8095,2.1948
8096,2.4413
8097,2.4368
8098,2.5229
8099,2.4278
8100,2.4074
8101,2.2656
8102,2.3109
8103,2.5479
8104,2.5107
8105,2.4663
8106,2.4261
8107,2.322
8108,2.691
8109,2.4506
8110,2.2228
8111,2.486
8112,2.3696
8113,2.3874
8114,2.3299
8115,2.2868
8116,2.3664
8117,2.2523
8118,2.1993
8119,2.4025
8120,2.4348
8121,2.417
8122,2.3421
8123,2.4195
8124,2.1836
8125,2.4822
8126,2.1179
8127,2.197
8128,2.3376
8129,2.4566
8130,2.5207
8131,2.5522
8132,2.4564
8133,2.383
8134,2.4144
8135,2.2602
8136,2.3562
8137,2.35
8138,2.296
8139,2.4389
8140,2.4116
8141,2.2892
8142,2.3336
8143,2.2415
8144,2.3744
8145,2.2491
8146,2.1208
8147,2.2076
8148,2.4676
8149,2.3848
8150,2.4205
8151,2.242
8152,2.3965
8153,2.1046
8154,2.6571
8155,2.3161
8156,2.5338
8157,2.2164
8158,2.1085
8159,2.1323
8160,2.2422
8161,2.2977
8162,2.3778
8163,2.1698
8164,2.3326
8165,2.3861
8166,2.5166
8167,2.4832
8168,2.3791
8169,2.486
8170,2.5237
8171,2.4014
8172,2.4556
8173,2.4327
8174,2.3728
8175,2.4
8176,2.4471
8177,2.5
8178,2.2859
8179,2.1962
8180,2.2158
8181,2.2677
8182,2.5436
8183,2.4089
8184,2.2312
8185,2.1668
8186,2.2981
8187,2.1802
8188,2.1902
8189,2.3275
8190,2.2477
8191,2.2997
8192,2.2235
8193,2.1283
8194,2.1323
8195,2.2536
8196,2.3625
8197,2.0595
8198,2.1116
8199,2.3703
8200,2.3161
8201,2.3102
8202,2.371
8203,2.3262
8204,2.2851
8205,2.3215
8206,2.1157
8207,2.0311
8208,2.3215
8209,2.2408
8210,2.1958
8211,2.3496
8212,2.4849
8213,2.128
8214,2.2788
8215,2.3584
8216,2.2368
8217,2.4043
8218,2.2956
8219,2.4408
8220,2.4863
8221,2.3705
8222,2.5104
8223,2.5705
8224,2.3128
8225,2.2904
8226,2.4902
8227,2.3974
8228,2.5167
8229,2.472
8230,2.48
8231,2.3033
8232,2.3079
8233,2.3702
8234,2.3284
8235,2.344
8236,2.1124
8237,2.1976
8238,2.1933
8239,2.0833
8240,2.0996
8241,2.4146
8242,2.4252
8243,2.3245
8244,2.3611
8245,2.4822
8246,2.549
8247,2.4505
8248,2.4298
8249,2.5024
8250,2.2268
8251,2.332
8252,2.053
8253,2.2902
8254,2.5814
8255,2.4433
8256,2.3807
8257,2.3864
8258,2.3452
8259,2.517
8260,2.3526
8261,2.4564
8262,2.6346
8263,2.4679
8264,2.5653
8265,2.4091
8266,2.4628
8267,2.3169
8268,2.2291
8269,2.6634
8270,2.3599
8271,2.5204
8272,2.3702
8273,2.2562
8274,2.1305
8275,2.1262
8276,2.3686
8277,2.3846
8278,2.3566
8279,2.1839
8280,2.3803
8281,2.2746
8282,2.5126
8283,2.416
8284,2.3462
8285,2.3611
8286,2.2954
8287,2.2757
8288,2.4706
8289,2.3016
8290,2.3724
8291,2.2281
8292,2.5835
8293,2.3999
8294,2.3181
8295,2.1899
8296,2.4307
8297,2.2478
8298,2.468
8299,2.4085
8300,2.4498
8301,2.2117
8302,2.2903
8303,2.2409
8304,2.2834
8305,2.329
8306,2.1495
8307,2.1892
8308,2.1512
8309,2.2437
8310,2.1674
8311,2.3801
8312,2.3181
8313,2.4373
8314,2.2578
8315,2.5372
8316,2.3012
8317,2.384
8318,2.2154
8319,2.1904
8320,2.3483
8321,2.3283
8322,2.3095
8323,2.5006
8324,2.3343
8325,2.3102
8326,2.3013
8327,2.5114
8328,2.4051
8329,2.1792
8330,2.252
8331,2.2769
8332,2.3599
8333,2.2404
8334,2.381
8335,2.4663
8336,2.1984
8337,2.4099
8338,2.5916
8339,2.3541
8340,2.2595
8341,2.4149
8342,2.5834
8343,2.2623
8344,2.2396
8345,2.2953
8346,2.4493
8347,2.3668
8348,2.3097
8349,2.4854
8350,2.4029
8351,2.3406
8352,2.0557
8353,2.4033
8354,2.5017
8355,2.364
8356,2.4499
8357,2.4898
8358,2.3526
8359,2.4043
8360,2.4921
8361,2.6664
8362,2.3504
8363,2.5074
8364,2.2471
8365,2.353
8366,2.2033
8367,2.3224
8368,2.3101
8369,2.2893
8370,2.5295
8371,2.5612
8372,2.4768
8373,2.3841
8374,2.2762
8375,2.4557
8376,2.2804
8377,2.3753
8378,2.218
8379,2.4789
8380,2.3122
8381,2.4475
8382,2.266
8383,2.3615
8384,2.5497
8385,2.3457
8386,2.313
8387,2.5036
8388,2.2822
8389,2.4367
8390,2.3177
8391,2.1488
8392,2.1026
8393,2.4122
8394,2.2593
8395,2.2162
8396,2.1297
8397,2.5088
8398,2.5538
8399,2.5425
8400,2.3829
8401,2.4723
8402,2.3937
8403,2.3327
8404,2.1272
8405,2.0625
8406,2.1408
8407,2.3122
8408,2.2263
8409,2.4137
8410,2.4123
8411,2.5119
8412,2.3275
8413,2.316
8414,2.4877
8415,2.3297
8416,2.2179
8417,2.2993
8418,2.3314
8419,2.4141
8420,2.5584
8421,2.4323
8422,2.3651
8423,2.5172
8424,2.2855
8425,2.2921
8426,2.1045
8427,2.3941
8428,2.2868
8429,2.2115
8430,2.5784
8431,2.1986
8432,2.3029
8433,2.2318
8434,2.4278
8435,2.4228
8436,2.4234
8437,2.3677
8438,2.4319
8439,2.5998
8440,2.3749
8441,2.4715
8442,2.532
8443,2.2094
8444,2.2846
8445,2.3651
8446,2.3529
8447,2.2117
8448,2.4374
8449,2.386
8450,2.5576
8451,2.0057
8452,2.2382
8453,2.4038
8454,2.5158
8455,2.4475
8456,2.426
8457,2.4009
8458,2.3391
8459,2.4298
8460,2.5435
8461,2.4417
8462,2.1359
8463,2.4134
8464,2.5035
8465,2.4023
8466,2.3201
8467,2.4356
8468,2.4102
8469,2.3446
8470,2.3802
8471,2.3848
8472,2.2658
8473,2.3293
8474,2.46
8475,2.3293
8476,2.6944
8477,2.4258
8478,2.4274
8479,2.5775
8480,2.3236
8481,2.307
8482,2.4523
8483,2.3228
8484,2.4784
8485,2.3445
8486,2.2158
8487,2.1975
8488,2.3036
8489,2.2876
8490,2.4156
8491,2.3699
8492,2.4649
8493,2.372
8494,2.501
8495,2.35
8496,2.2014
8497,2.5059
8498,2.3929
8499,2.6177
8500,2.5175
8501,2.3999
8502,2.3646
8503,2.3196
8504,2.3101
8505,2.2287
8506,2.3053
8507,2.3745
8508,2.2857
8509,2.3001
8510,2.4616
8511,2.3988
8512,2.3424
8513,2.4283
8514,2.4891
8515,2.4304
8516,2.3346
8517,2.3777
8518,2.3657
8519,2.3165
8520,2.3328
8521,2.1903
8522,2.6675
8523,2.3801
8524,2.3815
8525,2.4894
8526,2.5206
8527,2.4791
8528,2.3688
8529,2.4893
8530,2.4775
8531,2.2945
8532,2.4672
8533,2.4369
8534,2.4985
8535,2.472
8536,2.2925
8537,2.2668
8538,2.3293
8539,2.3941
8540,2.4295
8541,2.4313
8542,2.4267
8543,2.3656
8544,2.3235
8545,2.6961
8546,2.5419
8547,2.6251
8548,2.3506
8549,2.264
8550,2.339
8551,2.5423
8552,2.2707
8553,2.4638
8554,2.2739
8555,2.2057
8556,2.152
8557,2.4516
8558,2.3804
8559,2.418
8560,2.3886
8561,2.3359
8562,2.2948
8563,2.2741
8564,2.2355
8565,2.3423
8566,2.3289
8567,2.242
8568,2.4901
8569,2.3884
8570,2.2028
8571,2.2828
8572,2.5011
8573,2.4273
8574,2.3183
8575,2.1922
8576,2.5746
8577,2.498
8578,2.3799
8579,2.4569
8580,2.3359
8581,2.2771
8582,2.4474
8583,2.3118
8584,2.4051
8585,2.4001
8586,2.4176
8587,2.188
8588,2.2612
8589,2.2901
8590,2.4058
8591,2.6902
8592,2.5154
8593,2.3754
8594,2.3071
8595,2.321
8596,2.2066
8597,2.359
8598,2.3574
8599,2.2019
8600,2.1688
8601,2.1707
8602,2.3543
8603,2.0873
8604,2.4826
8605,2.4027
8606,2.3601
8607,2.4017
8608,2.3871
8609,2.2897
8610,2.3639
8611,2.4285
8612,2.2189
8613,2.4451
8614,2.7092
8615,2.3189
8616,2.3201
8617,2.1933
8618,2.3274
8619,2.4048
8620,2.4344
8621,2.2116
8622,2.2943
8623,2.2533
8624,2.3864
8625,2.2518
8626,2.4999
8627,2.3144
8628,2.3525
8629,2.4714
8630,2.5495
8631,2.393
8632,2.2723
8633,2.3991
8634,2.4883
8635,2.2944
8636,2.405
8637,2.835
8638,2.4818
8639,2.5466
8640,2.4455
8641,2.3361
8642,2.4408
8643,2.3113
8644,2.4738
8645,2.3292
8646,2.4077
8647,2.109
8648,2.1435
8649,2.2254
8650,2.3206
8651,2.3754
8652,2.2741
8653,2.407
8654,2.4016
8655,2.5185
8656,2.3111
8657,2.4583
8658,2.3673
8659,2.3827
8660,2.6179
8661,2.5315
8662,2.3024
8663,2.4056
8664,2.3945
8665,2.3134
8666,2.3386
8667,2.2931
8668,2.1539
8669,2.3009
8670,2.3674
8671,2.402
8672,2.4665
8673,2.1954
8674,2.3227
8675,2.5786
8676,2.4137
8677,2.4381
8678,2.4954
8679,2.201
8680,2.4418
8681,2.5306
8682,2.3606
8683,2.4516
8684,2.4327
8685,2.3126
8686,2.3616
8687,2.2661
8688,2.2777
8689,2.1644
8690,2.2982
8691,2.3963
8692,2.3666
8693,2.2587
8694,2.4137
8695,2.5007
8696,2.4427
8697,2.3687
8698,2.386
8699,2.4423
8700,2.1437
8701,2.0875
8702,2.1345
8703,2.4365
8704,2.495
8705,2.3162
8706,2.5834
8707,2.3199
8708,2.4528
8709,2.4669
8710,2.3797
8711,2.5089
8712,2.3431
8713,2.4365
8714,2.5975
8715,2.4625
8716,2.3783
8717,2.256
8718,2.3204
8719,2.4207
8720,2.3613
8721,2.3029
8722,2.4162
8723,2.2346
8724,2.3056
8725,2.2315
8726,2.4114
8727,2.4079
8728,2.3162
8729,2.5925
8730,2.198
8731,2.3589
8732,2.2871
8733,2.3868
8734,2.3353
8735,2.3434
8736,2.1719
8737,2.4729
8738,2.1997
8739,2.3445
8740,2.4568
8741,2.1329
8742,2.3432
8743,2.2965
8744,2.3709
8745,2.355
8746,2.1665
8747,2.3155
8748,2.2663
8749,2.5506
8750,2.3799
8751,2.5188
8752,2.5569
8753,2.1995
8754,2.3603
8755,2.2628
8756,2.2224
8757,2.3391
8758,2.4304
8759,2.3343
8760,2.3689
8761,2.3052
8762,2.4241
8763,2.4318
8764,2.3088
8765,2.4147
8766,2.3615
8767,2.5215
8768,2.3342
8769,2.2592
8770,2.343
8771,2.4609
8772,2.4283
8773,2.2887
8774,2.2195
8775,2.5515
8776,2.3334
8777,2.2949
8778,2.3509
8779,2.2796
8780,2.2918
8781,2.2077
8782,2.4197
8783,2.4399
8784,2.1624
8785,2.383
8786,2.3188
8787,2.344
8788,2.1827
8789,2.4233
8790,2.3731
8791,2.3013
8792,2.5019
8793,2.3775
8794,2.5847
8795,2.3318
8796,2.3151
8797,2.3139
8798,2.896
8799,2.3499
8800,2.3236
8801,2.3029
8802,2.2359
8803,2.292
8804,2.3049
8805,2.3797
8806,2.3822
8807,2.4636
8808,2.3637
8809,2.5433
8810,2.4118
8811,2.3062
8812,2.2938
8813,2.2224
8814,2.3596
8815,2.4488
8816,2.2953
8817,2.3323
8818,2.5107
8819,2.3737
8820,2.4448
8821,2.6727
8822,2.4476
8823,2.435
8824,2.276
8825,2.2048
8826,2.1324
8827,2.3261
8828,2.3534
8829,2.3798
8830,2.3886
8831,2.44
8832,2.1642
8833,2.3897
8834,2.443
8835,2.33
8836,2.2918
8837,2.3105
8838,2.3897
8839,2.3092
8840,2.3871
8841,2.3202
8842,2.4558
8843,2.2593
8844,2.3936
8845,2.5275
8846,2.4456
8847,2.2951
8848,2.4117
8849,2.1534
8850,2.3921
8851,2.2938
8852,2.2443
8853,2.1649
8854,2.2104
8855,2.4898
8856,2.3658
8857,2.2951
8858,2.3562
8859,2.3744
8860,2.4231
8861,2.1419
8862,2.5253
8863,2.3733
8864,2.3173
8865,2.3393
8866,2.2891
8867,2.5799
8868,2.5716
8869,2.2232
8870,2.3702
8871,2.2772
8872,2.3663
8873,2.4254
8874,2.3802
8875,2.2744
8876,2.2056
8877,2.3347
8878,2.3573
8879,2.3015
8880,2.2754
8881,2.1681
8882,2.1904
8883,2.3166
8884,2.3227
8885,2.3611
8886,2.3758
8887,2.3509
8888,2.3948
8889,2.4832
8890,2.4994
8891,2.4201
8892,2.4635
8893,2.3437
8894,2.3706
8895,2.5073
8896,2.3291
8897,2.3791
8898,2.4064
8899,2.2781
8900,2.3625
8901,2.4015
8902,2.4304
8903,2.3865
8904,2.3543
8905,2.4522
8906,2.3862
8907,2.4881
8908,2.3206
8909,2.1369
8910,2.298
8911,2.3243
8912,2.4057
8913,2.6859
8914,2.1528
8915,2.2078
8916,2.2043
8917,2.3246
8918,2.3226
8919,2.3334
8920,2.493
8921,2.4871
8922,2.5728
8923,2.5082
8924,2.3014
8925,2.3781
8926,2.5159
8927,2.5123
8928,2.2667
8929,2.3741
8930,2.2578
8931,2.3811
8932,2.3922
8933,2.4209
8934,2.245
8935,2.2663
8936,2.472
8937,2.3777
8938,2.2197
8939,2.3362
8940,2.237
8941,2.2119
8942,2.2705
8943,2.2048
8944,2.3504
8945,2.5215
8946,2.4799
8947,2.4718
8948,2.44
8949,2.2605
8950,2.2428
8951,2.3581
8952,2.3341
8953,2.3075
8954,2.4105
8955,2.242
8956,2.239
8957,2.4345
8958,2.1237
8959,2.3803
8960,2.4486
8961,2.3585
8962,2.4221
8963,2.342
8964,2.281
8965,2.1928
8966,2.2672
8967,2.4364
8968,2.2653
8969,2.4617
8970,2.2052
8971,2.4503
8972,2.2729
8973,2.2913
8974,2.1782
8975,2.0983
8976,2.281
8977,2.3359
8978,2.227
8979,2.2744
