Query_ID,Latency_ms
7203,3.9298
7204,4.0184
7205,4.0266
7206,4.0196
7207,4.0479
7208,4.0057
7209,3.9782
7210,4.0199
7211,4.102
7212,4.0093
7213,4.1431
7214,3.9566
7215,4.1074
7216,4.1739
7217,4.03
7218,3.9896
7219,4.0861
7220,3.9965
7221,4.1397
7222,4.1211
7223,4.1205
7224,4.1005
7225,4.1101
7226,4.0374
7227,4.2189
7228,4.0179
7229,3.9775
7230,4.0113
7231,3.9963
7232,4.0095
7233,4.044
7234,4.0659
7235,4.0423
7236,4.019
7237,4.1244
7238,3.9377
7239,4.1529
7240,4.144
7241,4.0277
7242,4.0914
7243,3.9545
7244,4.007
7245,4.1077
7246,4.1651
7247,4.0529
7248,4.0793
7249,3.9652
7250,4.0336
7251,4.0393
7252,4.0826
7253,4.0914
7254,4.0335
7255,4.0924
7256,4.0454
7257,4.096
7258,4.0479
7259,4.0431
7260,4.1164
7261,4.0328
7262,4.0413
7263,4.1102
7264,4.0409
7265,4.0131
7266,4.0366
7267,4.0671
7268,4.07
7269,4.1121
7270,4.1094
7271,4.0094
7272,4.0806
7273,4.0424
7274,4.0632
7275,4.0717
7276,4.1687
7277,3.9911
7278,4.1219
7279,4.0241
7280,4.0803
7281,4.0619
7282,4.0252
7283,4.1179
7284,3.9904
7285,4.0441
7286,4.2105
7287,3.9908
7288,4.095
7289,3.9799
7290,4.1017
7291,4.0993
7292,4.0221
7293,3.9722
7294,4.0273
7295,4.1483
7296,4.035
7297,4.0463
7298,4.0762
7299,4.0645
7300,3.9462
7301,4.054
7302,4.0587
7303,3.9966
7304,4.027
7305,4.0325
7306,4.0294
7307,4.1635
7308,4.2418
7309,3.9486
7310,4.117
7311,4.0777
7312,3.9805
7313,3.983
7314,3.9892
7315,4.0621
7316,4.1202
7317,4.0786
7318,4.1102
7319,4.0521
7320,4.0105
7321,4.0268
7322,3.9578
7323,4.1276
7324,4.0858
7325,4.1769
7326,4.0835
7327,4.1292
7328,4.1081
7329,4.0885
7330,3.995
7331,4.0976
7332,4.0031
7333,4.2
7334,4.1464
7335,4.0857
7336,3.9819
7337,4.0465
7338,3.9997
7339,3.9227
7340,4.142
7341,3.9667
7342,4.1195
7343,4.1363
7344,4.1434
7345,4.1223
7346,4.0271
7347,4.0937
7348,4.0727
7349,4.1632
7350,4.0679
7351,3.9933
7352,4.0497
7353,3.9831
7354,4.0394
7355,4.0575
7356,4.0834
7357,4.0191
7358,4.1568
7359,4.0805
7360,4.0956
7361,3.9309
7362,3.9934
7363,4.039
7364,4.1399
7365,4.0531
7366,4.0609
7367,4.2756
7368,3.9508
7369,4.0344
7370,4.1112
7371,4.1818
7372,4.0946
7373,4.1465
7374,4.0454
7375,4.1124
7376,4.067
7377,4.157
7378,4.0328
7379,4.0021
7380,3.9802
7381,4.0594
7382,3.8898
7383,4.0533
7384,3.9893
7385,4.0684
7386,4.0431
7387,4.0888
7388,4.1041
7389,3.9919
7390,4.0446
7391,3.9143
7392,3.9013
7393,4.0041
7394,4.0707
7395,4.0624
7396,4.1156
7397,4.0543
7398,4.1563
7399,4.1122
7400,4.107
7401,4.0494
7402,3.9854
7403,4.0523
7404,3.9975
7405,3.9428
7406,4.1499
7407,3.9194
7408,4.0595
7409,3.8231
7410,3.9222
7411,4.0627
7412,4.0424
7413,4.0321
7414,3.9901
7415,4.0429
7416,4.0537
7417,4.1194
7418,4.0069
7419,4.1055
7420,3.9941
7421,3.9266
7422,4.0639
7423,4.1009
7424,4.0555
7425,4.0091
7426,3.9887
7427,3.934
7428,4.0401
7429,3.9964
7430,3.8946
7431,4.1254
7432,3.8863
7433,3.9756
7434,4.0477
7435,4.0158
7436,4.0112
7437,3.9941
7438,3.9536
7439,4.0751
7440,3.9144
7441,3.9639
7442,4.0314
7443,4.0442
7444,4.0133
7445,3.9928
7446,4.007
7447,4.0332
7448,3.9842
7449,4.0234
7450,3.9425
7451,3.9863
7452,4.0482
7453,3.9097
7454,3.8844
7455,4.1128
7456,3.9571
7457,4.0329
7458,4.0095
7459,4.0257
7460,4.0758
7461,3.9242
7462,3.9724
7463,3.9642
7464,4.0841
7465,4.0243
7466,3.9613
7467,4.0531
7468,3.8863
7469,3.9404
7470,3.8958
7471,4.0952
7472,4.0968
7473,3.9729
7474,3.8763
7475,4.0706
7476,3.9229
7477,3.9709
7478,3.9823
7479,3.9681
7480,4.02
7481,4.1879
7482,3.9909
7483,4.0172
7484,3.9753
7485,3.9459
7486,3.9973
7487,4.0534
7488,4.0294
7489,3.8756
7490,4.0173
7491,3.9449
7492,4.0736
7493,3.9079
7494,4.0694
7495,3.9435
7496,3.9759
7497,3.9974
7498,3.9497
7499,4.1198
7500,3.929
7501,4.0683
7502,3.9274
7503,3.8983
7504,4.1057
7505,4.0771
7506,3.9911
7507,3.9605
7508,3.9275
7509,4.0373
7510,3.8314
7511,4.0379
7512,4.0488
7513,3.8874
7514,1.6475
7515,1.6571
7516,1.8553
7517,1.8659
7518,1.6794
7519,1.799
7520,1.6612
7521,1.728
7522,1.7347
7523,1.7758
7524,1.6905
7525,1.8133
7526,1.677
7527,1.6298
7528,1.599
7529,1.5538
7530,1.573
7531,1.6627
7532,2.1046
7533,1.6385
7534,1.7277
7535,1.7855
7536,1.6185
7537,1.8583
7538,1.7025
7539,1.5588
7540,1.6557
7541,1.6728
7542,1.7108
7543,1.8615
7544,1.9359
7545,1.7403
7546,1.7264
7547,1.679
7548,1.9294
7549,1.7064
7550,1.8691
7551,1.7639
7552,1.7793
7553,1.6413
7554,1.6245
7555,2.6592
7556,1.7195
7557,1.6544
7558,1.7662
7559,1.7582
7560,1.8344
7561,1.7165
7562,1.7522
7563,1.7547
7564,2.0394
7565,1.684
7566,1.7744
7567,1.6463
7568,1.5773
7569,1.7688
7570,1.7704
7571,1.7761
7572,1.7331
7573,1.9007
7574,1.7827
7575,1.863
7576,1.9861
7577,1.9555
7578,1.8623
7579,1.9085
7580,2.1048
7581,1.8342
7582,1.8826
7583,1.8559
7584,1.7043
7585,1.6148
7586,1.728
7587,1.7838
7588,1.76
7589,1.5989
7590,1.8065
7591,1.6643
7592,1.5496
7593,1.896
7594,1.6816
7595,1.5978
7596,1.8507
7597,1.8673
7598,1.8159
7599,1.7901
7600,1.7209
7601,1.8084
7602,1.8333
7603,1.873
7604,1.8611
7605,1.7751
7606,1.7508
7607,1.8077
7608,1.7825
7609,1.7574
7610,1.854
7611,1.7761
7612,2.0977
7613,1.7532
7614,1.7504
7615,1.7435
7616,1.7607
7617,1.742
7618,1.6373
7619,1.8117
7620,1.7447
7621,1.7149
7622,1.6494
7623,1.7007
7624,1.7443
7625,1.8184
7626,1.8564
7627,1.6457
7628,1.9238
7629,1.5992
7630,1.8289
7631,1.7848
7632,1.8212
7633,1.6803
7634,1.5961
7635,1.6102
7636,1.6693
7637,1.8075
7638,1.823
7639,1.7704
7640,1.6398
7641,1.7329
7642,1.7528
7643,1.7096
7644,1.8767
7645,1.8871
7646,1.9128
7647,1.8819
7648,1.7038
7649,1.8484
7650,1.8799
7651,1.8065
7652,1.7381
7653,1.7669
7654,1.7336
7655,1.8595
7656,1.8293
7657,1.9139
7658,2.0499
7659,1.8433
7660,2.0896
7661,1.7782
7662,1.7906
7663,1.9278
7664,1.9788
7665,1.8081
7666,1.8775
7667,1.953
7668,1.8502
7669,1.8856
7670,1.7273
7671,1.6967
7672,1.8449
7673,1.6392
7674,1.5991
7675,1.6788
7676,1.9654
7677,1.667
7678,1.7507
7679,1.7694
7680,1.6985
7681,1.7689
7682,1.7518
7683,1.6746
7684,1.8461
7685,1.8751
7686,1.6867
7687,1.711
7688,1.7333
7689,1.8463
7690,1.8329
7691,1.957
7692,2.0014
7693,1.8973
7694,1.762
7695,1.8258
7696,1.6666
7697,1.745
7698,1.7967
7699,1.5252
7700,1.6477
7701,1.51
7702,1.7379
7703,1.693
7704,1.8182
7705,1.6618
7706,1.6898
7707,1.7155
7708,2.0596
7709,1.7989
7710,1.7786
7711,1.6746
7712,1.6487
7713,1.5762
7714,1.9106
7715,1.6477
7716,1.522
7717,1.898
7718,1.7006
7719,1.7167
7720,1.8251
7721,1.9754
7722,1.7621
7723,1.8366
7724,1.9686
7725,1.8017
7726,1.7165
7727,1.8343
7728,1.7864
7729,1.7382
7730,1.6025
7731,1.7125
7732,1.9197
7733,1.7466
7734,1.8605
7735,1.7728
7736,1.6675
7737,1.6875
7738,1.586
7739,1.5715
7740,1.8803
7741,1.8113
7742,1.7999
7743,1.804
7744,1.7793
7745,1.6911
7746,1.6903
7747,1.6586
7748,1.8198
7749,1.844
7750,1.8398
7751,1.7264
7752,1.8355
7753,2.0065
7754,1.715
7755,1.7165
7756,2.0247
7757,1.6421
7758,1.9843
7759,1.8214
7760,1.7111
7761,1.7381
7762,1.7622
7763,1.8163
7764,1.8902
7765,1.7824
7766,1.743
7767,1.7109
7768,1.7614
7769,1.8287
7770,1.7111
7771,1.7485
7772,1.9469
7773,1.6578
7774,1.5845
7775,1.7317
7776,1.731
7777,1.7373
7778,1.6036
7779,1.7529
7780,1.8321
7781,1.8342
7782,1.8497
7783,1.9111
7784,1.7778
7785,1.8745
7786,1.9817
7787,1.97
7788,2.2781
7789,1.9854
7790,1.8871
7791,1.9086
7792,2.0129
7793,2.0745
7794,1.9017
7795,2.0664
7796,1.7064
7797,1.6782
7798,1.7414
7799,1.8365
7800,1.567
7801,1.7828
7802,1.8511
7803,1.8239
7804,2.0016
7805,1.8966
7806,1.9954
7807,1.9523
7808,1.8173
7809,1.8091
7810,1.8731
7811,1.9242
7812,1.8103
7813,1.8221
7814,1.5791
7815,1.6991
7816,1.775
7817,1.7191
7818,1.6481
7819,1.7629
7820,1.7688
7821,1.96
7822,1.8497
7823,1.6027
7824,1.7531
7825,1.7998
7826,1.5782
7827,1.7113
7828,1.6682
7829,1.9437
7830,1.6724
7831,1.7672
7832,1.6657
7833,1.9814
7834,2.0991
7835,1.8466
7836,2.0945
7837,1.9674
7838,1.8022
7839,1.8242
7840,1.5993
7841,1.8149
7842,1.8756
7843,1.8213
7844,1.5769
7845,1.602
7846,1.9235
7847,1.9843
7848,1.7608
7849,1.7411
7850,1.7459
7851,1.7513
7852,2.0464
7853,1.7801
7854,1.6843
7855,1.7679
7856,1.7967
7857,1.6196
7858,1.8577
7859,1.6438
7860,1.8193
7861,1.62
7862,1.7744
7863,1.7583
7864,1.9067
7865,2.042
7866,1.7281
7867,1.743
7868,2.0779
7869,1.7296
7870,1.8077
7871,1.5697
7872,1.7413
7873,1.6691
7874,1.8072
7875,1.9256
7876,1.9259
7877,1.9092
7878,1.6435
7879,1.5911
7880,1.6742
7881,1.8585
7882,1.5958
7883,1.7294
7884,1.9456
7885,1.643
7886,1.7199
7887,1.804
7888,1.9409
7889,1.833
7890,1.7723
7891,1.8246
7892,1.7502
7893,1.804
7894,1.8746
7895,1.7446
7896,1.7721
7897,1.7363
7898,1.8088
7899,1.766
7900,2.1048
7901,1.8595
7902,1.8131
7903,1.7193
7904,1.6654
7905,1.8803
7906,1.7615
7907,1.7424
7908,1.7933
7909,1.901
7910,1.7422
7911,1.7059
7912,1.7964
7913,1.6737
7914,1.6987
7915,1.8575
7916,2.0368
7917,1.7389
7918,1.7906
7919,1.7442
7920,1.7832
7921,1.942
7922,1.8281
7923,1.7785
7924,1.9779
7925,2.0247
7926,2.0127
7927,1.8378
7928,1.9534
7929,2.0278
7930,1.931
7931,1.9768
7932,2.0441
7933,1.7769
7934,1.8395
7935,1.8908
7936,1.987
7937,1.933
7938,1.8714
7939,1.85
7940,2.0677
7941,2.0439
7942,1.9699
7943,1.9892
7944,2.0626
7945,1.8667
7946,2.0209
7947,1.9211
7948,2.1822
7949,1.8292
7950,1.8331
7951,1.874
7952,1.9598
7953,1.8102
7954,1.7576
7955,2.0189
7956,1.8695
7957,1.9887
7958,1.8365
7959,2.0668
7960,1.8417
7961,1.9345
7962,1.8742
7963,1.6865
7964,2.0009
7965,1.801
7966,1.8422
7967,1.8177
7968,1.7471
7969,1.7178
7970,1.8203
7971,1.8751
7972,1.8549
7973,1.7614
7974,1.6917
7975,1.8249
7976,1.7295
7977,1.8664
7978,1.885
7979,1.8022
7980,1.9965
7981,1.7756
7982,1.6232
7983,1.9358
7984,1.9651
7985,1.7696
7986,1.8187
7987,1.7602
7988,1.916
7989,1.7896
7990,1.8925
7991,1.7197
7992,1.7133
7993,1.7921
7994,1.7916
7995,1.8375
7996,2.1331
7997,1.7435
7998,1.8108
7999,1.7
8000,1.8461
8001,1.9213
8002,1.9158
8003,1.7716
8004,1.8826
8005,1.635
8006,1.7053
8007,1.9321
8008,1.9743
8009,1.9877
8010,1.9009
8011,1.8926
8012,2.096
8013,1.8272
8014,1.9401
8015,1.8945
8016,1.8953
8017,1.9035
8018,1.8399
8019,1.8124
8020,1.8173
8021,1.7591
8022,1.9479
8023,2.0745
8024,1.8765
8025,1.8886
8026,1.8859
8027,2.2232
8028,2.1615
8029,1.8031
8030,1.9017
8031,2.0236
8032,1.7153
8033,2.0627
8034,1.8873
8035,1.9119
8036,1.938
8037,1.7654
8038,1.8022
8039,1.9369
8040,2.0002
8041,1.8687
8042,2.0271
8043,2.0115
8044,1.9454
8045,1.9247
8046,1.8757
8047,2.014
8048,1.7991
8049,1.8595
8050,1.8416
8051,1.7249
8052,1.9034
8053,1.8385
8054,1.8523
8055,1.67
8056,1.712
8057,1.8216
8058,1.8618
8059,1.7513
8060,2.0101
8061,1.8601
8062,1.8755
8063,1.7712
8064,1.7036
8065,1.7445
8066,1.7359
8067,1.6936
8068,1.8378
8069,1.6314
8070,1.7072
8071,1.9005
8072,1.7763
8073,1.7891
8074,1.7974
8075,1.8507
8076,1.7812
8077,1.9081
8078,1.7715
8079,1.6957
8080,1.6325
8081,1.8533
8082,1.9841
8083,1.8406
8084,1.8228
8085,1.8039
8086,1.7157
8087,1.7623
8088,1.8369
8089,1.817
8090,1.577
8091,1.7589
8092,1.9767
8093,1.9178
8094,1.83
8095,1.8106
8096,1.734
8097,1.6974
8098,1.7932
8099,1.7922
8100,1.7534
8101,1.6642
8102,1.9369
8103,1.7975
8104,1.7523
8105,1.7531
8106,1.7322
8107,1.7158
8108,2.1208
8109,1.8148
8110,1.6881
8111,1.8817
8112,1.8661
8113,1.843
8114,1.6668
8115,1.9
8116,1.8042
8117,1.7028
8118,1.679
8119,1.7319
8120,1.7849
8121,1.6736
8122,1.5699
8123,1.7133
8124,1.8745
8125,1.7901
8126,1.7272
8127,1.9149
8128,1.7224
8129,1.9207
8130,1.8343
8131,1.8275
8132,1.6494
8133,1.7798
8134,1.7818
8135,1.8409
8136,1.6856
8137,1.8249
8138,1.7053
8139,1.9251
8140,2.0191
8141,1.7786
8142,1.784
8143,1.7499
8144,1.7375
8145,1.5444
8146,1.5814
8147,1.4762
8148,1.7907
8149,1.8026
8150,1.7939
8151,1.9011
8152,1.9347
8153,1.6899
8154,1.7791
8155,1.6901
8156,1.9323
8157,1.8208
8158,1.6232
8159,1.5654
8160,1.7492
8161,1.7514
8162,1.5817
8163,1.7906
8164,1.7312
8165,1.8041
8166,1.793
8167,1.8439
8168,1.9948
8169,1.7646
8170,1.7801
8171,1.7685
8172,1.9538
8173,1.7612
8174,1.6407
8175,1.7738
8176,1.7654
8177,1.7783
8178,1.8744
8179,1.9109
8180,2.0016
8181,1.8211
8182,1.9006
8183,1.8989
8184,1.6725
8185,1.6876
8186,1.9378
8187,1.6702
8188,1.9912
8189,1.7377
8190,1.719
8191,1.963
8192,1.6758
8193,1.7644
8194,1.8017
8195,1.8401
8196,1.8305
8197,1.7051
8198,1.6846
8199,1.7211
8200,1.7799
8201,1.7767
8202,1.7656
8203,1.743
8204,1.9728
8205,1.6964
8206,1.528
8207,1.5633
8208,1.6432
8209,1.6686
8210,1.6541
8211,1.5818
8212,1.5338
8213,1.6529
8214,1.7604
8215,1.6905
8216,1.8695
8217,1.8409
8218,1.6297
8219,1.7413
8220,1.9882
8221,1.7927
8222,1.9422
8223,1.6886
8224,1.6946
8225,1.6834
8226,1.8945
8227,1.7277
8228,1.7402
8229,1.7334
8230,1.8483
8231,1.7384
8232,1.8199
8233,1.6597
8234,1.7294
8235,1.8465
8236,2.0623
8237,1.7612
8238,2.1244
8239,1.8497
8240,1.8392
8241,1.7778
8242,1.7695
8243,1.7284
8244,1.7252
8245,1.8392
8246,1.8109
8247,1.8373
8248,1.9372
8249,1.8534
8250,1.7762
8251,1.8361
8252,1.8217
8253,1.6917
8254,1.8762
8255,2.051
8256,1.8574
8257,1.7892
8258,1.7542
8259,1.907
8260,1.9006
8261,1.8564
8262,1.9673
8263,1.8381
8264,1.8041
8265,1.8655
8266,1.902
8267,1.8304
8268,1.9014
8269,1.8633
8270,1.7666
8271,1.8698
8272,1.7669
8273,1.6681
8274,1.619
8275,1.6713
8276,1.8752
8277,1.8371
8278,1.6507
8279,1.7288
8280,1.8466
8281,1.8084
8282,2.0289
8283,1.7421
8284,1.9487
8285,1.7818
8286,1.6806
8287,1.7288
8288,1.7915
8289,1.6794
8290,1.7073
8291,1.7599
8292,1.6643
8293,1.6826
8294,1.7106
8295,1.6898
8296,1.6389
8297,1.6583
8298,1.7078
8299,1.7623
8300,2.0311
8301,1.6953
8302,1.7099
8303,1.4823
8304,1.7206
8305,1.799
8306,1.5214
8307,1.527
8308,1.6003
8309,1.6447
8310,1.697
8311,1.9311
8312,1.8172
8313,1.8632
8314,1.7914
8315,1.686
8316,2.0218
8317,1.7559
8318,1.9294
8319,1.8035
8320,1.8968
8321,1.9198
8322,1.8962
8323,1.8825
8324,1.8117
8325,1.7417
8326,1.8532
8327,1.8797
8328,1.8513
8329,1.6841
8330,2.0983
8331,1.9165
8332,1.8434
8333,1.8021
8334,1.6731
8335,1.8197
8336,1.8624
8337,1.9478
8338,1.7596
8339,1.689
8340,1.722
8341,1.879
8342,1.9423
8343,1.8702
8344,1.8164
8345,1.6473
8346,1.6025
8347,1.6826
8348,2.0082
8349,1.8672
8350,1.6986
8351,1.8186
8352,1.6626
8353,1.8142
8354,1.7264
8355,1.7545
8356,1.686
8357,1.7096
8358,1.7166
8359,1.8654
8360,1.8825
8361,1.5432
8362,1.6223
8363,1.8327
8364,1.9777
8365,1.7413
8366,1.7968
8367,1.9462
8368,1.8654
8369,1.9749
8370,2.0204
8371,1.9224
8372,1.9571
8373,2.0734
8374,2.0007
8375,1.8479
8376,1.626
8377,1.6727
8378,1.6748
8379,1.8625
8380,2.0476
8381,1.8127
8382,1.7222
8383,1.7466
8384,1.7958
8385,1.7111
8386,1.7518
8387,1.8347
8388,1.8284
8389,1.7761
8390,1.8846
8391,1.6984
8392,1.7086
8393,1.7913
8394,1.773
8395,1.8024
8396,1.9589
8397,1.7255
8398,1.7932
8399,1.8883
8400,1.9083
8401,1.9017
8402,1.7816
8403,1.8931
8404,1.7626
8405,1.6012
8406,1.7929
8407,1.7553
8408,1.6787
8409,2.0791
8410,1.8909
8411,1.8462
8412,1.7397
8413,1.6165
8414,1.753
8415,1.8252
8416,1.7648
8417,1.805
8418,1.7479
8419,1.8477
8420,1.9484
8421,1.8662
8422,1.5891
8423,1.8242
8424,1.7496
8425,1.6757
8426,1.6363
8427,1.8878
8428,1.9739
8429,1.6161
8430,1.7377
8431,1.5961
8432,1.8177
8433,1.7246
8434,1.834
8435,1.8639
8436,1.8018
8437,1.817
8438,1.7894
8439,1.8121
8440,1.7089
8441,1.7542
8442,1.9428
8443,1.9099
8444,1.9951
8445,1.972
8446,2.0281
8447,1.7389
8448,1.7949
8449,1.7255
8450,1.8543
8451,1.6942
8452,1.814
8453,1.6683
8454,1.7919
8455,1.8496
8456,1.9252
8457,1.7771
8458,1.8521
8459,1.7789
8460,1.926
8461,1.8705
8462,1.7949
8463,1.7045
8464,1.8561
8465,1.7827
8466,1.7989
8467,1.8632
8468,1.8995
8469,1.7918
8470,1.7944
8471,1.7626
8472,1.82
8473,1.8677
8474,1.8487
8475,1.7865
8476,2.0278
8477,1.8453
8478,1.7602
8479,1.9393
8480,1.8873
8481,1.8574
8482,1.7666
8483,1.8497
8484,1.738
8485,1.8269
8486,1.9214
8487,1.9795
8488,1.9431
8489,1.9814
8490,2.1394
8491,2.0155
8492,2.2127
8493,1.9404
8494,2.0099
8495,2.0387
8496,1.8736
8497,2.0544
8498,1.9575
8499,1.8985
8500,1.9534
8501,2.0104
8502,1.8972
8503,1.7699
8504,1.7516
8505,1.7098
8506,1.7326
8507,1.8027
8508,2.1587
8509,1.8944
8510,1.7899
8511,1.9584
8512,1.7445
8513,1.7686
8514,1.8341
8515,1.7691
8516,1.8026
8517,1.7682
8518,1.7519
8519,2.0634
8520,1.8596
8521,1.7504
8522,1.6898
8523,1.7458
8524,1.9985
8525,1.7911
8526,1.8072
8527,1.8441
8528,1.7168
8529,1.8461
8530,1.7149
8531,1.8111
8532,1.8328
8533,1.7355
8534,1.7908
8535,1.8668
8536,1.6454
8537,1.6465
8538,1.7866
8539,1.8919
8540,2.0755
8541,1.9373
8542,1.7781
8543,1.8806
8544,1.8009
8545,1.8059
8546,1.8629
8547,1.9882
8548,1.9264
8549,1.7948
8550,1.7723
8551,1.8014
8552,1.786
8553,1.7689
8554,1.7052
8555,1.8435
8556,1.9305
8557,1.7557
8558,1.8174
8559,1.8908
8560,1.7659
8561,1.7714
8562,1.6105
8563,1.7232
8564,1.7949
8565,1.7465
8566,1.8685
8567,2.023
8568,1.6962
8569,1.8015
8570,1.8156
8571,1.9334
8572,2.2649
8573,1.9258
8574,1.9533
8575,1.9753
8576,1.9199
8577,1.9407
8578,1.7437
8579,1.8453
8580,1.7332
8581,1.7274
8582,1.8397
8583,1.6228
8584,1.7119
8585,1.7576
8586,1.7776
8587,1.604
8588,1.7922
8589,1.5728
8590,1.859
8591,2.1211
8592,2.0193
8593,1.9319
8594,1.9607
8595,1.9334
8596,1.835
8597,1.8802
8598,2.1015
8599,1.9331
8600,1.9679
8601,1.8129
8602,1.8897
8603,1.7153
8604,2.1898
8605,1.8132
8606,2.0398
8607,1.802
8608,1.9218
8609,1.7955
8610,1.7495
8611,1.7422
8612,1.6697
8613,1.8975
8614,1.9232
8615,1.6804
8616,1.5911
8617,1.8954
8618,1.7317
8619,1.8699
8620,2.2199
8621,1.7406
8622,1.9062
8623,1.8049
8624,1.9461
8625,2.0034
8626,2.0162
8627,1.918
8628,1.7942
8629,1.8624
8630,1.8945
8631,1.953
8632,1.9042
8633,2.0815
8634,1.8622
8635,1.6958
8636,2.1497
8637,1.8757
8638,2.0085
8639,2.1058
8640,1.9803
8641,1.7524
8642,1.8754
8643,1.8888
8644,1.7626
8645,1.7208
8646,1.7191
8647,1.5796
8648,1.6405
8649,1.7024
8650,1.5883
8651,1.7679
8652,2.0242
8653,1.7781
8654,1.6095
8655,1.8277
8656,1.8178
8657,1.7586
8658,1.7674
8659,1.776
8660,1.7639
8661,1.7882
8662,1.7698
8663,1.8174
8664,1.9115
8665,1.8636
8666,1.8955
8667,1.9991
8668,2.0376
8669,1.8456
8670,1.8768
8671,1.82
8672,2.0039
8673,1.7336
8674,2.117
8675,2.0461
8676,1.8685
8677,1.9506
8678,1.7368
8679,1.7235
8680,1.7818
8681,1.8412
8682,1.8475
8683,1.7155
8684,2.0534
8685,1.6778
8686,1.8286
8687,1.6666
8688,1.7039
8689,1.5714
8690,1.8691
8691,1.8997
8692,1.7144
8693,1.7277
8694,1.7591
8695,1.8965
8696,1.9361
8697,2.0193
8698,1.9267
8699,1.7253
8700,2.0307
8701,1.708
8702,1.6838
8703,1.9643
8704,1.9045
8705,1.7323
8706,1.8041
8707,1.7254
8708,1.8723
8709,1.8833
8710,1.6548
8711,1.7853
8712,1.71
8713,1.7851
8714,1.8283
8715,1.8493
8716,1.9518
8717,1.74
8718,1.7614
8719,1.7857
8720,1.6839
8721,1.6529
8722,1.77
8723,1.7424
8724,1.7648
8725,1.6177
8726,1.9301
8727,1.9558
8728,1.87
8729,1.7795
8730,1.776
8731,1.7647
8732,1.8298
8733,1.8627
8734,1.7532
8735,1.7285
8736,1.7539
8737,1.9838
8738,1.6892
8739,1.9004
8740,1.665
8741,1.5835
8742,1.8966
8743,1.6945
8744,1.7508
8745,1.8289
8746,1.7388
8747,1.7463
8748,1.9169
8749,1.7503
8750,1.7296
8751,2.0844
8752,1.8762
8753,1.8928
8754,1.7396
8755,1.7248
8756,1.8641
8757,1.9792
8758,1.8973
8759,2.0497
8760,1.8372
8761,1.9546
8762,2.0852
8763,1.9588
8764,2.0482
8765,1.9141
8766,1.931
8767,1.8776
8768,1.7328
8769,1.8581
8770,1.7107
8771,1.9366
8772,1.8649
8773,1.7155
8774,1.6745
8775,1.889
8776,1.767
8777,1.8811
8778,1.8422
8779,1.6813
8780,1.9367
8781,1.6191
8782,1.7891
8783,1.7807
8784,1.6299
8785,1.7346
8786,1.7184
8787,1.8617
8788,1.826
8789,1.7796
8790,1.9105
8791,1.9068
8792,1.7943
8793,1.7327
8794,1.744
8795,1.7696
8796,2.0366
8797,1.7917
8798,1.8857
8799,1.7727
8800,1.7444
8801,1.7529
8802,1.6862
8803,1.6146
8804,1.7764
8805,1.8452
8806,1.9378
8807,1.7575
8808,1.8182
8809,1.7724
8810,1.8202
8811,1.7501
8812,1.9337
8813,1.8273
8814,1.7141
8815,1.7731
8816,1.6568
8817,1.8524
8818,1.8294
8819,1.7976
8820,1.869
8821,1.9167
8822,1.9634
8823,2.0119
8824,1.91
8825,1.7421
8826,1.6905
8827,1.7418
8828,1.9847
8829,1.9138
8830,1.8059
8831,1.7964
8832,1.6685
8833,1.7917
8834,1.9573
8835,1.8664
8836,1.6601
8837,1.6625
8838,1.8362
8839,1.9105
8840,1.911
8841,1.801
8842,1.7342
8843,1.6196
8844,1.9195
8845,1.7239
8846,1.7909
8847,1.6357
8848,1.9454
8849,1.81
8850,1.7782
8851,1.7113
8852,1.6031
8853,1.5868
8854,1.6423
8855,1.8144
8856,1.9452
8857,1.7275
8858,1.6292
8859,1.7198
8860,2.0231
8861,1.7794
8862,1.7535
8863,1.9114
8864,1.9669
8865,1.8715
8866,1.7705
8867,1.889
8868,1.9426
8869,1.8464
8870,1.9076
8871,1.8227
8872,1.855
8873,1.9047
8874,1.9971
8875,1.855
8876,2.0251
8877,1.8782
8878,1.8538
8879,1.7075
8880,1.6702
8881,1.7003
8882,1.6485
8883,1.7348
8884,1.7191
8885,1.8729
8886,1.8756
8887,1.7862
8888,1.7948
8889,1.7152
8890,1.9358
8891,1.962
8892,2.1861
8893,1.8798
8894,1.8989
8895,2.0034
8896,1.8666
8897,1.9629
8898,2.0938
8899,1.9764
8900,1.9369
8901,1.8896
8902,1.7481
8903,1.8216
8904,1.695
8905,1.7007
8906,1.7243
8907,1.8413
8908,2.0545
8909,1.7467
8910,1.747
8911,1.8643
8912,1.7816
8913,1.6855
8914,1.6676
8915,1.9598
8916,1.8154
8917,1.7813
8918,1.6457
8919,1.6448
8920,1.8206
8921,1.764
8922,1.7713
8923,1.8301
8924,1.9467
8925,1.9185
8926,1.7728
8927,1.825
8928,1.7514
8929,1.7695
8930,1.9205
8931,1.791
8932,1.8228
8933,1.7247
8934,1.7887
8935,1.7458
8936,1.6142
8937,1.7928
8938,1.7342
8939,1.944
8940,2.0204
8941,1.8872
8942,1.6808
8943,1.6344
8944,1.693
8945,1.8489
8946,1.8111
8947,1.8269
8948,1.782
8949,1.6858
8950,1.7413
8951,1.6866
8952,1.6768
8953,1.7511
8954,1.7959
8955,1.6911
8956,1.9368
8957,1.7854
8958,1.6758
8959,1.6863
8960,1.7814
8961,1.8624
8962,1.9077
8963,1.7336
8964,1.8571
8965,1.6609
8966,1.9067
8967,1.9652
8968,2.0149
8969,2.0427
8970,1.8561
