Query_ID,Latency_ms
7203,4.0224
7204,4.8945
7205,4.4039
7206,4.6328
7207,4.7981
7208,4.5655
7209,4.2185
7210,4.6601
7211,4.2654
7212,3.8877
7213,4.4304
7214,2.9073
7215,4.7652
7216,5.4785
7217,4.0412
7218,4.3027
7219,4.5011
7220,4.0588
7221,5.3813
7222,4.8028
7223,5.4604
7224,4.8576
7225,4.7781
7226,4.446
7227,4.0483
7228,3.9907
7229,4.406
7230,4.8742
7231,4.5783
7232,4.5433
7233,4.7347
7234,4.6471
7235,4.2751
7236,3.0647
7237,4.539
7238,3.3898
7239,4.2354
7240,4.6586
7241,4.4266
7242,4.6731
7243,3.9624
7244,3.9967
7245,3.8523
7246,4.7948
7247,4.6214
7248,3.971
7249,4.2674
7250,4.5409
7251,4.5928
7252,4.057
7253,4.5215
7254,4.3873
7255,4.2104
7256,4.6163
7257,4.7369
7258,4.6172
7259,5.1933
7260,4.9917
7261,4.0373
7262,4.7987
7263,5.2106
7264,4.8241
7265,4.2626
7266,4.5287
7267,4.7897
7268,4.4799
7269,4.749
7270,4.7314
7271,4.2843
7272,4.8458
7273,4.9786
7274,5.1653
7275,4.9239
7276,5.1601
7277,4.9471
7278,4.8766
7279,4.9217
7280,4.8745
7281,4.7388
7282,4.3666
7283,4.8036
7284,5.2254
7285,4.5058
7286,4.8214
7287,4.3556
7288,4.6072
7289,4.0182
7290,4.8068
7291,4.3546
7292,4.2594
7293,4.5831
7294,4.4586
7295,5.1409
7296,4.3411
7297,4.5831
7298,4.5993
7299,4.0868
7300,4.7278
7301,4.4809
7302,4.4152
7303,4.6111
7304,4.8435
7305,4.6442
7306,4.6082
7307,4.6483
7308,4.3788
7309,4.2958
7310,4.9866
7311,5.0961
7312,4.4863
7313,4.5036
7314,4.6436
7315,4.3579
7316,4.9627
7317,5.2697
7318,4.6164
7319,4.3184
7320,4.9226
7321,4.7268
7322,4.4759
7323,4.8746
7324,4.5263
7325,4.6715
7326,4.3939
7327,4.9908
7328,4.1535
7329,4.472
7330,4.0218
7331,4.7218
7332,4.1435
7333,4.7308
7334,5.2454
7335,4.5844
7336,4.6485
7337,5.1046
7338,4.6595
7339,4.0998
7340,5.1306
7341,4.2808
7342,5.1135
7343,5.1111
7344,5.2933
7345,4.2748
7346,4.875
7347,4.9707
7348,4.7467
7349,4.9448
7350,3.1924
7351,4.4436
7352,4.6401
7353,4.0505
7354,4.9194
7355,4.8481
7356,5.0516
7357,4.198
7358,4.2417
7359,5.0121
7360,5.042
7361,4.6505
7362,4.5977
7363,5.2077
7364,4.8773
7365,4.7987
7366,4.2075
7367,5.1224
7368,4.3953
7369,4.5199
7370,4.946
7371,4.8417
7372,4.8593
7373,4.6942
7374,4.3912
7375,4.7834
7376,4.956
7377,4.7337
7378,4.2615
7379,2.6548
7380,4.2291
7381,4.4783
7382,3.7187
7383,3.3188
7384,2.9287
7385,3.9813
7386,4.2804
7387,5.0547
7388,4.5646
7389,4.4273
7390,4.1385
7391,3.4145
7392,3.0089
7393,2.1923
7394,4.2467
7395,4.9847
7396,4.5743
7397,5.3419
7398,4.9039
7399,4.7807
7400,4.9761
7401,4.7985
7402,3.653
7403,4.3029
7404,3.147
7405,3.3675
7406,4.9464
7407,3.2282
7408,4.6309
7409,3.442
7410,3.0954
7411,4.295
7412,3.8212
7413,4.4786
7414,5.1801
7415,4.9137
7416,5.402
7417,4.3318
7418,4.1952
7419,4.143
7420,3.9911
7421,3.4958
7422,4.4908
7423,4.6783
7424,4.9089
7425,4.4596
7426,3.9807
7427,3.5622
7428,5.0673
7429,4.8746
7430,2.6252
7431,4.8824
7432,3.1984
7433,3.3539
7434,4.9501
7435,3.6513
7436,4.0992
7437,4.7795
7438,3.3538
7439,4.3812
7440,3.9636
7441,4.6765
7442,4.3176
7443,4.1973
7444,4.1284
7445,4.1016
7446,5.0638
7447,4.2445
7448,4.994
7449,11.3037
7450,4.6621
7451,3.4635
7452,3.961
7453,3.0602
7454,3.1168
7455,4.2907
7456,2.8539
7457,3.9606
7458,4.6923
7459,4.4528
7460,4.5739
7461,3.3039
7462,4.3389
7463,3.4108
7464,4.169
7465,4.7121
7466,4.9077
7467,4.7122
7468,3.0827
7469,3.4384
7470,4.1604
7471,4.5176
7472,4.8393
7473,3.709
7474,2.6778
7475,3.7928
7476,3.8228
7477,2.7788
7478,3.7777
7479,3.0405
7480,4.0569
7481,3.7405
7482,3.2566
7483,4.1444
7484,3.3941
7485,3.8225
7486,4.3839
7487,4.5732
7488,4.4323
7489,2.821
7490,3.6191
7491,3.0302
7492,2.5849
7493,3.957
7494,2.7434
7495,4.2045
7496,2.9394
7497,4.4257
7498,3.6921
7499,2.3644
7500,2.2879
7501,3.5711
7502,2.5162
7503,2.0483
7504,4.9685
7505,2.4798
7506,3.9234
7507,4.0508
7508,2.2985
7509,4.1835
7510,3.0852
7511,3.377
7512,4.514
7513,4.8842
7514,2.6017
7515,1.6267
7516,2.3077
7517,5.0975
7518,3.5951
7519,3.9272
7520,2.7129
7521,4.4002
7522,4.2353
7523,4.68
7524,2.718
7525,4.54
7526,4.5154
7527,2.8798
7528,1.674
7529,2.0651
7530,2.8534
7531,3.4389
7532,2.3972
7533,2.0403
7534,3.8907
7535,4.4253
7536,2.2129
7537,4.2637
7538,2.7216
7539,1.3181
7540,3.1632
7541,3.6834
7542,3.6259
7543,3.4256
7544,4.8635
7545,2.7425
7546,4.4437
7547,4.2372
7548,3.4397
7549,2.5619
7550,4.8939
7551,5.0278
7552,4.7568
7553,3.4398
7554,2.7221
7555,2.8232
7556,1.5546
7557,4.1741
7558,4.5342
7559,3.8849
7560,3.7528
7561,4.6613
7562,4.1908
7563,4.1695
7564,4.9175
7565,3.1402
7566,4.8472
7567,2.2756
7568,3.3508
7569,5.0467
7570,4.0615
7571,4.2475
7572,3.7291
7573,4.4516
7574,2.2392
7575,4.0019
7576,5.2999
7577,4.6054
7578,4.2562
7579,3.0115
7580,4.4209
7581,3.804
7582,2.4207
7583,3.4467
7584,3.1571
7585,3.1698
7586,4.1405
7587,3.6984
7588,4.0747
7589,2.753
7590,3.1747
7591,2.9509
7592,2.6381
7593,4.6923
7594,2.8534
7595,1.9777
7596,2.9415
7597,5.1535
7598,3.1903
7599,4.2302
7600,4.2251
7601,3.4879
7602,4.5442
7603,2.7453
7604,3.7266
7605,3.4217
7606,3.5119
7607,2.1307
7608,1.7764
7609,2.5581
7610,4.8665
7611,4.3238
7612,5.0666
7613,4.3358
7614,2.9331
7615,4.5463
7616,4.6772
7617,3.6792
7618,2.4068
7619,4.5583
7620,4.8915
7621,3.6006
7622,2.9599
7623,3.3283
7624,3.2126
7625,3.8115
7626,4.3751
7627,2.9494
7628,3.1563
7629,3.1136
7630,3.6873
7631,5.0763
7632,4.2722
7633,3.3604
7634,2.4987
7635,2.8697
7636,3.3788
7637,4.6296
7638,5.1569
7639,4.6464
7640,2.9002
7641,3.6164
7642,4.4861
7643,2.7199
7644,3.2813
7645,3.5308
7646,4.6899
7647,4.7161
7648,4.5297
7649,4.5688
7650,5.295
7651,3.2415
7652,2.8191
7653,4.1898
7654,3.879
7655,5.1082
7656,3.8387
7657,4.501
7658,4.8796
7659,3.8831
7660,5.0744
7661,2.9129
7662,3.7659
7663,4.0308
7664,4.0428
7665,4.6706
7666,2.3637
7667,3.8002
7668,3.8159
7669,4.1201
7670,3.5532
7671,2.3236
7672,4.7328
7673,3.5592
7674,2.6923
7675,4.5232
7676,4.6161
7677,3.4464
7678,4.0755
7679,4.1677
7680,2.3644
7681,3.8699
7682,2.5871
7683,3.2092
7684,4.6058
7685,4.7079
7686,3.4616
7687,3.8829
7688,3.2573
7689,3.9482
7690,3.6651
7691,4.7289
7692,3.1755
7693,4.5295
7694,3.2184
7695,2.8436
7696,2.4938
7697,3.6789
7698,4.6122
7699,1.7656
7700,2.7679
7701,1.8524
7702,3.3324
7703,4.4665
7704,4.6287
7705,3.1799
7706,4.0375
7707,2.5263
7708,4.3179
7709,4.961
7710,4.074
7711,2.9886
7712,3.5763
7713,1.8039
7714,5.1383
7715,2.6582
7716,2.27
7717,4.2968
7718,4.1258
7719,2.9839
7720,5.0561
7721,5.3609
7722,3.4705
7723,3.5597
7724,4.3353
7725,4.0337
7726,3.0724
7727,5.1876
7728,3.8162
7729,4.9721
7730,2.5484
7731,3.1439
7732,4.6101
7733,3.2915
7734,4.9635
7735,4.3522
7736,2.8197
7737,2.3091
7738,2.3585
7739,2.6794
7740,4.1729
7741,5.0573
7742,4.6875
7743,4.2925
7744,4.1226
7745,3.4832
7746,4.2854
7747,3.8541
7748,4.1834
7749,4.1755
7750,4.8111
7751,4.3483
7752,4.8055
7753,4.8862
7754,3.1156
7755,2.1014
7756,3.886
7757,2.9984
7758,6.1514
7759,4.4387
7760,2.9232
7761,2.5688
7762,4.1564
7763,4.2523
7764,4.4577
7765,3.3329
7766,4.2611
7767,4.2345
7768,3.4177
7769,5.1878
7770,3.4443
7771,3.9782
7772,4.461
7773,4.3579
7774,2.4099
7775,1.9687
7776,2.1371
7777,3.3717
7778,3.5085
7779,3.8822
7780,3.0993
7781,4.3991
7782,5.1214
7783,5.0569
7784,4.397
7785,4.0465
7786,4.0063
7787,4.4428
7788,5.2264
7789,4.5782
7790,3.9651
7791,4.6125
7792,3.7762
7793,4.6931
7794,3.9448
7795,5.0507
7796,2.8244
7797,4.2728
7798,3.4357
7799,4.8704
7800,1.9287
7801,4.1525
7802,4.4895
7803,4.0779
7804,3.5933
7805,3.8015
7806,4.4279
7807,4.0623
7808,3.5579
7809,4.2081
7810,4.5067
7811,5.1772
7812,4.4855
7813,4.9226
7814,2.1357
7815,2.9561
7816,4.6747
7817,4.2714
7818,3.2161
7819,5.4591
7820,2.5602
7821,4.6866
7822,3.4459
7823,2.746
7824,4.7879
7825,4.3698
7826,1.9153
7827,4.2212
7828,3.8364
7829,4.6118
7830,2.6434
7831,2.8265
7832,3.6767
7833,3.7562
7834,4.2443
7835,2.7657
7836,3.1865
7837,4.7759
7838,3.9652
7839,4.769
7840,2.2044
7841,4.8602
7842,4.733
7843,4.2121
7844,2.5338
7845,2.2924
7846,3.6238
7847,4.339
7848,4.6128
7849,3.8217
7850,4.6136
7851,4.2912
7852,4.8548
7853,5.0539
7854,3.9682
7855,5.1569
7856,4.7687
7857,2.8721
7858,4.9812
7859,2.8053
7860,4.8113
7861,2.6855
7862,3.4567
7863,4.7306
7864,4.4466
7865,4.0757
7866,3.6631
7867,4.4869
7868,4.7894
7869,3.028
7870,5.5106
7871,2.6846
7872,3.6939
7873,3.6629
7874,4.5409
7875,4.5493
7876,4.7894
7877,5.0569
7878,2.2882
7879,1.7463
7880,2.7601
7881,4.4912
7882,3.0515
7883,3.3668
7884,5.28
7885,2.9567
7886,3.8597
7887,5.2186
7888,4.7763
7889,4.3383
7890,4.0719
7891,3.8813
7892,3.6723
7893,4.0261
7894,4.355
7895,4.7161
7896,5.0163
7897,4.1952
7898,4.0845
7899,3.6541
7900,4.8002
7901,4.7494
7902,4.5167
7903,3.884
7904,2.6988
7905,5.046
7906,4.3011
7907,4.0603
7908,4.7967
7909,4.2164
7910,4.1791
7911,4.2252
7912,4.6263
7913,2.7873
7914,3.9986
7915,4.4641
7916,4.9652
7917,4.381
7918,4.1285
7919,2.5992
7920,3.9505
7921,4.8663
7922,3.8428
7923,4.4775
7924,4.3221
7925,4.8275
7926,4.6708
7927,4.8109
7928,4.6093
7929,4.614
7930,4.9148
7931,5.0274
7932,4.8011
7933,3.6219
7934,5.0422
7935,4.4686
7936,4.7768
7937,4.4325
7938,4.7931
7939,4.7652
7940,5.0829
7941,4.6204
7942,5.1953
7943,5.0249
7944,4.4926
7945,4.4371
7946,5.2662
7947,3.9414
7948,3.7096
7949,3.4917
7950,3.6534
7951,3.2671
7952,4.6259
7953,4.8541
7954,4.3591
7955,5.5157
7956,4.5999
7957,3.7585
7958,2.9293
7959,4.511
7960,3.7665
7961,4.6672
7962,4.9119
7963,3.8241
7964,4.4543
7965,5.0113
7966,4.6413
7967,4.397
7968,4.0721
7969,2.9345
7970,4.6298
7971,4.7337
7972,4.6644
7973,2.5282
7974,4.046
7975,5.0203
7976,4.1138
7977,4.5911
7978,5.4962
7979,4.9881
7980,4.5364
7981,3.889
7982,2.6603
7983,4.8136
7984,4.3678
7985,3.5501
7986,4.445
7987,4.3619
7988,4.5266
7989,4.2323
7990,3.8033
7991,4.689
7992,4.0441
7993,4.2215
7994,3.7908
7995,4.9005
7996,3.9253
7997,3.8831
7998,4.8834
7999,4.2614
8000,4.6714
8001,4.7292
8002,4.7389
8003,4.7342
8004,5.112
8005,3.4364
8006,3.4944
8007,4.5582
8008,4.5811
8009,4.0982
8010,3.8087
8011,4.565
8012,3.9244
8013,2.8675
8014,4.4066
8015,4.1214
8016,2.9265
8017,4.6393
8018,2.4491
8019,2.2163
8020,3.84
8021,3.9984
8022,4.8541
8023,3.4647
8024,3.7886
8025,2.6503
8026,3.4636
8027,4.6655
8028,4.7005
8029,4.0914
8030,3.8112
8031,4.6486
8032,2.721
8033,4.6994
8034,3.3884
8035,4.2869
8036,4.0254
8037,4.828
8038,3.5443
8039,3.6048
8040,4.3953
8041,3.5137
8042,4.5505
8043,4.3893
8044,2.6678
8045,3.8837
8046,2.8612
8047,4.6452
8048,2.6515
8049,3.9526
8050,4.2395
8051,3.3879
8052,3.8281
8053,3.1427
8054,4.9992
8055,2.5252
8056,4.4752
8057,4.757
8058,4.5458
8059,4.0433
8060,3.7161
8061,4.7438
8062,4.5643
8063,2.6684
8064,2.9228
8065,4.1082
8066,4.5179
8067,3.8182
8068,3.575
8069,2.8925
8070,4.2661
8071,4.5892
8072,3.6169
8073,4.9042
8074,4.4977
8075,4.883
8076,2.4296
8077,3.9745
8078,3.2806
8079,3.8675
8080,2.7589
8081,5.0622
8082,4.1108
8083,4.0963
8084,4.2582
8085,4.7576
8086,4.2557
8087,4.4043
8088,3.6426
8089,5.0299
8090,2.7683
8091,4.5996
8092,4.2389
8093,4.9367
8094,4.1658
8095,5.0438
8096,4.7741
8097,3.8119
8098,3.3273
8099,4.2148
8100,4.0805
8101,3.5673
8102,4.4902
8103,4.7249
8104,3.8661
8105,4.6166
8106,3.1153
8107,3.2427
8108,4.9391
8109,4.5248
8110,3.3054
8111,4.5688
8112,4.7909
8113,4.1422
8114,4.0276
8115,4.616
8116,5.0475
8117,4.5497
8118,2.4654
8119,4.2812
8120,4.4729
8121,3.2345
8122,3.0225
8123,4.353
8124,3.5567
8125,4.5247
8126,3.2915
8127,4.1395
8128,3.3443
8129,4.8811
8130,3.4425
8131,3.3732
8132,2.7598
8133,5.1208
8134,4.5452
8135,3.1668
8136,4.006
8137,4.9167
8138,3.8472
8139,4.2257
8140,4.5291
8141,3.6367
8142,4.5009
8143,3.3662
8144,3.7711
8145,2.0889
8146,3.2648
8147,3.0261
8148,5.1373
8149,5.2686
8150,4.5739
8151,5.009
8152,4.2791
8153,2.7435
8154,4.4656
8155,3.9131
8156,3.9401
8157,4.4565
8158,2.7933
8159,3.557
8160,3.992
8161,4.3526
8162,2.9824
8163,4.3956
8164,4.273
8165,4.5869
8166,4.7972
8167,4.6149
8168,4.6631
8169,4.3142
8170,4.5505
8171,3.8313
8172,3.4985
8173,5.0469
8174,3.5164
8175,4.0965
8176,5.0221
8177,4.239
8178,5.18
8179,4.5425
8180,4.6532
8181,4.1652
8182,5.2283
8183,3.9646
8184,3.3499
8185,1.9375
8186,3.385
8187,2.9963
8188,2.5209
8189,2.8794
8190,3.198
8191,3.0851
8192,1.1751
8193,1.3542
8194,2.5217
8195,2.9752
8196,1.0783
8197,2.4508
8198,1.2547
8199,2.2878
8200,1.9225
8201,2.5168
8202,2.9838
8203,3.1192
8204,1.9381
8205,2.3312
8206,1.6999
8207,1.6287
8208,2.222
8209,2.834
8210,2.765
8211,2.1068
8212,1.4232
8213,2.5592
8214,3.0058
8215,3.4863
8216,4.2279
8217,4.6396
8218,1.4927
8219,4.5407
8220,3.1248
8221,3.0471
8222,4.799
8223,3.0758
8224,2.6404
8225,4.2491
8226,4.263
8227,4.3055
8228,4.8083
8229,4.1108
8230,5.0084
8231,3.1554
8232,4.7079
8233,3.2529
8234,4.128
8235,4.4627
8236,3.3432
8237,3.8985
8238,4.7032
8239,3.2216
8240,3.9274
8241,4.3852
8242,2.5876
8243,2.8961
8244,3.7887
8245,5.6552
8246,4.5879
8247,3.8677
8248,4.6193
8249,4.8238
8250,2.9506
8251,4.4365
8252,2.803
8253,3.2798
8254,4.9686
8255,5.1299
8256,4.8322
8257,4.1393
8258,4.8181
8259,5.3884
8260,4.7077
8261,4.5069
8262,4.957
8263,4.7978
8264,4.7218
8265,4.7385
8266,4.9139
8267,4.0766
8268,2.7995
8269,4.5809
8270,4.8813
8271,5.3381
8272,4.8678
8273,3.6831
8274,3.25
8275,3.7329
8276,5.1001
8277,4.0574
8278,2.8366
8279,3.0751
8280,4.2095
8281,3.5679
8282,3.915
8283,3.0017
8284,3.6798
8285,4.4701
8286,4.321
8287,2.4718
8288,4.4427
8289,3.2869
8290,3.2405
8291,3.1989
8292,3.3808
8293,2.7474
8294,4.0378
8295,2.2417
8296,2.8518
8297,3.2537
8298,3.6094
8299,3.9231
8300,4.5932
8301,4.5675
8302,2.6217
8303,2.0365
8304,3.7389
8305,4.4776
8306,1.5744
8307,2.3017
8308,1.7574
8309,3.0588
8310,2.4126
8311,4.0176
8312,5.1835
8313,4.9423
8314,4.772
8315,3.0044
8316,3.9874
8317,3.4325
8318,5.3946
8319,3.1271
8320,4.9018
8321,4.9381
8322,5.0275
8323,4.7901
8324,2.5453
8325,2.6059
8326,3.1794
8327,4.5755
8328,4.0949
8329,1.9739
8330,4.881
8331,4.2728
8332,2.8979
8333,3.2075
8334,4.2803
8335,5.0021
8336,4.3709
8337,4.3388
8338,3.8682
8339,2.3763
8340,3.9556
8341,4.0551
8342,4.0886
8343,4.0488
8344,3.3434
8345,3.2015
8346,2.4616
8347,3.1116
8348,4.3493
8349,4.7646
8350,3.2892
8351,4.3062
8352,2.6658
8353,4.3898
8354,4.2901
8355,4.4642
8356,4.2056
8357,4.9137
8358,4.6432
8359,4.9663
8360,5.2207
8361,2.7573
8362,2.8207
8363,4.9442
8364,4.2706
8365,4.3348
8366,4.5802
8367,4.5946
8368,4.518
8369,5.4785
8370,4.7245
8371,4.9163
8372,4.3695
8373,4.596
8374,4.5204
8375,4.5859
8376,2.9079
8377,4.2171
8378,4.2198
8379,4.3396
8380,4.8897
8381,4.8598
8382,3.4779
8383,3.8807
8384,4.3769
8385,3.2503
8386,4.0818
8387,5.2391
8388,4.7845
8389,4.2359
8390,4.0936
8391,3.9443
8392,3.4233
8393,4.2247
8394,3.3317
8395,4.0682
8396,2.2787
8397,4.1487
8398,3.8361
8399,3.9566
8400,4.5338
8401,4.8739
8402,4.0255
8403,4.3355
8404,3.9805
8405,2.3647
8406,3.4034
8407,3.9783
8408,2.2651
8409,4.9676
8410,3.4527
8411,4.418
8412,1.8069
8413,3.5751
8414,4.6585
8415,3.6054
8416,3.1803
8417,4.7042
8418,4.3742
8419,5.1254
8420,5.4593
8421,4.8504
8422,1.911
8423,4.7079
8424,3.8381
8425,3.5351
8426,3.871
8427,5.182
8428,3.1096
8429,2.8865
8430,4.0519
8431,2.0292
8432,4.122
8433,3.6558
8434,4.755
8435,5.1081
8436,4.7206
8437,4.1598
8438,3.7005
8439,4.7025
8440,4.074
8441,4.3505
8442,5.0581
8443,5.3483
8444,3.7198
8445,4.789
8446,4.9763
8447,4.2756
8448,4.8878
8449,4.0568
8450,4.4062
8451,1.2759
8452,4.0856
8453,3.5675
8454,4.1954
8455,4.3521
8456,4.4122
8457,3.8544
8458,4.2864
8459,4.1506
8460,4.1306
8461,4.2396
8462,2.612
8463,3.0364
8464,4.9483
8465,4.8323
8466,3.506
8467,3.6253
8468,4.5632
8469,4.3373
8470,3.1663
8471,4.1028
8472,4.38
8473,3.3314
8474,5.2615
8475,4.4872
8476,4.5804
8477,5.0769
8478,4.4226
8479,4.6168
8480,4.2822
8481,4.4419
8482,4.5441
8483,4.28
8484,4.5864
8485,3.9888
8486,4.8674
8487,4.3892
8488,3.1336
8489,4.4382
8490,4.1713
8491,4.7083
8492,4.33
8493,3.9936
8494,4.9868
8495,4.6628
8496,3.4415
8497,4.4677
8498,4.8598
8499,2.9841
8500,4.6123
8501,6.3136
8502,4.6357
8503,3.8132
8504,4.3049
8505,3.6811
8506,3.7883
8507,4.2521
8508,4.4681
8509,5.0686
8510,4.4712
8511,5.1807
8512,4.831
8513,4.8662
8514,4.1566
8515,4.8487
8516,4.844
8517,4.5425
8518,4.8167
8519,5.0904
8520,4.4862
8521,5.0344
8522,4.3546
8523,4.4965
8524,4.9008
8525,4.3614
8526,4.8165
8527,4.8616
8528,4.4839
8529,4.899
8530,3.3854
8531,4.6125
8532,5.1426
8533,4.6303
8534,4.921
8535,4.4232
8536,3.7487
8537,3.2582
8538,4.7433
8539,5.0682
8540,4.1377
8541,4.7846
8542,4.447
8543,5.5355
8544,4.2783
8545,4.7709
8546,4.7634
8547,5.1539
8548,4.286
8549,3.7957
8550,4.0049
8551,4.4143
8552,4.2346
8553,4.1906
8554,3.0012
8555,3.7518
8556,2.4176
8557,4.3812
8558,3.5627
8559,5.1561
8560,4.5697
8561,4.0944
8562,2.2189
8563,3.6668
8564,4.2456
8565,4.6937
8566,3.5762
8567,4.2733
8568,2.8812
8569,4.7805
8570,3.5839
8571,5.0873
8572,4.9789
8573,4.4183
8574,4.6579
8575,4.2453
8576,4.1828
8577,4.3302
8578,3.5635
8579,4.5255
8580,2.497
8581,4.0021
8582,5.4876
8583,3.7477
8584,3.5173
8585,4.2973
8586,4.2872
8587,2.3664
8588,2.519
8589,2.2888
8590,3.8735
8591,4.6917
8592,4.8823
8593,4.4475
8594,4.7331
8595,3.3824
8596,3.384
8597,3.6839
8598,4.6303
8599,4.51
8600,4.6513
8601,2.4764
8602,4.1604
8603,2.9654
8604,4.5009
8605,2.5342
8606,5.1093
8607,2.547
8608,4.5098
8609,3.3208
8610,3.5239
8611,4.021
8612,2.2827
8613,4.4741
8614,4.713
8615,1.8575
8616,2.5026
8617,4.9653
8618,4.334
8619,5.0715
8620,4.2447
8621,3.7521
8622,4.714
8623,3.5383
8624,4.1724
8625,4.1255
8626,3.661
8627,4.7831
8628,2.6155
8629,3.7226
8630,3.8757
8631,3.5973
8632,4.1391
8633,4.6331
8634,3.9607
8635,1.9565
8636,3.7759
8637,4.9797
8638,4.6289
8639,5.3413
8640,5.1301
8641,4.1269
8642,4.9282
8643,4.147
8644,4.1379
8645,3.4447
8646,4.8712
8647,2.5952
8648,3.3497
8649,2.7681
8650,2.3533
8651,4.2923
8652,4.7932
8653,5.1121
8654,3.1558
8655,4.6254
8656,3.7575
8657,4.5158
8658,4.2316
8659,3.7317
8660,4.2284
8661,4.8797
8662,4.2638
8663,3.8327
8664,4.5496
8665,4.9827
8666,4.0228
8667,4.9092
8668,4.4096
8669,4.7279
8670,4.6022
8671,4.4234
8672,4.564
8673,2.8856
8674,4.8643
8675,4.9577
8676,3.6765
8677,4.7873
8678,4.4968
8679,4.0383
8680,4.6321
8681,4.7229
8682,4.5177
8683,2.7943
8684,4.171
8685,3.9529
8686,4.2232
8687,2.0526
8688,3.0884
8689,2.1321
8690,3.8151
8691,5.22
8692,5.0474
8693,3.1632
8694,3.9042
8695,4.0967
8696,5.1545
8697,4.3192
8698,3.9612
8699,3.8626
8700,3.0785
8701,3.4324
8702,2.1777
8703,4.1279
8704,5.225
8705,4.611
8706,3.224
8707,2.9051
8708,4.6188
8709,2.7205
8710,1.6452
8711,4.5981
8712,2.862
8713,2.4405
8714,3.9827
8715,3.4738
8716,1.6223
8717,3.8456
8718,3.7189
8719,3.3082
8720,3.0421
8721,2.866
8722,5.2595
8723,3.1313
8724,3.1629
8725,2.2925
8726,5.0747
8727,3.4776
8728,4.1877
8729,3.9155
8730,4.2699
8731,4.4184
8732,2.9509
8733,3.9943
8734,4.1727
8735,4.6287
8736,2.8348
8737,4.8613
8738,2.4967
8739,4.0386
8740,3.1457
8741,2.4332
8742,5.1256
8743,3.6683
8744,4.2583
8745,4.5265
8746,3.5523
8747,4.3786
8748,3.9095
8749,4.8482
8750,3.8106
8751,5.5569
8752,2.7708
8753,2.8369
8754,2.8891
8755,2.7536
8756,5.0849
8757,5.0007
8758,4.3399
8759,3.6347
8760,3.3714
8761,3.05
8762,4.8592
8763,3.5897
8764,3.363
8765,4.3155
8766,3.9395
8767,4.7189
8768,4.2838
8769,3.8697
8770,3.3016
8771,5.2377
8772,3.8324
8773,3.7968
8774,2.2408
8775,4.7082
8776,3.3492
8777,3.5281
8778,4.8869
8779,2.5624
8780,3.3425
8781,2.0427
8782,3.3903
8783,4.5045
8784,1.7214
8785,2.11
8786,4.2503
8787,4.9896
8788,4.8912
8789,3.7802
8790,4.2412
8791,4.7965
8792,4.538
8793,3.1838
8794,4.1764
8795,3.8119
8796,4.4381
8797,3.7707
8798,4.9601
8799,4.0271
8800,4.8536
8801,3.8645
8802,3.2044
8803,2.6684
8804,4.3535
8805,4.8539
8806,3.7375
8807,3.9729
8808,4.2539
8809,4.7797
8810,4.8625
8811,3.6502
8812,3.6834
8813,4.0452
8814,4.2854
8815,4.4938
8816,3.5204
8817,4.3586
8818,4.3902
8819,4.293
8820,3.5003
8821,3.5201
8822,4.4045
8823,4.2484
8824,4.4531
8825,2.7422
8826,2.094
8827,4.2686
8828,4.6129
8829,4.6719
8830,2.3591
8831,4.2007
8832,2.2977
8833,4.6015
8834,4.4555
8835,4.3068
8836,2.65
8837,2.981
8838,4.9693
8839,4.192
8840,4.2204
8841,3.7094
8842,2.8832
8843,2.9281
8844,2.307
8845,4.1015
8846,4.7998
8847,1.9254
8848,4.6298
8849,3.1493
8850,4.2821
8851,3.8435
8852,1.7946
8853,1.4344
8854,3.7824
8855,5.2937
8856,3.7544
8857,2.8821
8858,2.9461
8859,4.1806
8860,4.5913
8861,3.5758
8862,5.0034
8863,4.9894
8864,4.8495
8865,3.7087
8866,3.4326
8867,4.2136
8868,4.731
8869,2.5548
8870,4.1026
8871,4.5113
8872,4.3238
8873,4.2704
8874,4.3997
8875,3.665
8876,2.6208
8877,4.6283
8878,4.3998
8879,3.503
8880,1.8227
8881,3.3547
8882,3.2589
8883,3.6413
8884,3.8808
8885,4.7693
8886,3.8937
8887,4.5253
8888,5.3675
8889,2.7889
8890,4.4132
8891,5.0777
8892,4.4529
8893,3.369
8894,4.7618
8895,4.9947
8896,3.6615
8897,3.4729
8898,4.4765
8899,4.6464
8900,4.8687
8901,3.8902
8902,3.7101
8903,4.6626
8904,3.783
8905,4.1977
8906,4.7704
8907,4.6538
8908,4.4508
8909,3.844
8910,4.6148
8911,4.8529
8912,5.3153
8913,2.1551
8914,2.5983
8915,4.6741
8916,4.239
8917,4.1396
8918,3.0127
8919,2.8143
8920,4.8542
8921,3.0851
8922,4.9256
8923,4.683
8924,3.7827
8925,4.4239
8926,4.6912
8927,4.6425
8928,4.3707
8929,4.4471
8930,4.0332
8931,4.0038
8932,4.9583
8933,4.3078
8934,4.6621
8935,2.9159
8936,3.0435
8937,4.6717
8938,3.57
8939,5.1458
8940,3.9037
8941,5.2833
8942,3.9117
8943,3.1918
8944,3.4888
8945,4.4871
8946,4.2221
8947,4.5688
8948,4.0604
8949,2.8458
8950,3.9453
8951,3.4602
8952,3.6442
8953,3.9678
8954,4.766
8955,3.5223
8956,3.736
8957,3.5163
8958,2.1219
8959,3.3926
8960,4.7932
8961,3.2488
8962,4.8175
8963,3.625
8964,3.3095
8965,2.8606
8966,3.6626
8967,4.9763
8968,4.3362
8969,4.149
