Query_ID,Latency_ms
7203,4.0185
7204,5.185
7205,4.485
7206,4.9042
7207,4.8119
7208,4.4344
7209,4.4912
7210,4.9662
7211,4.3202
7212,4.0927
7213,4.5668
7214,2.9963
7215,4.8349
7216,5.3871
7217,4.1467
7218,4.4002
7219,4.6138
7220,4.2316
7221,5.3434
7222,5.1302
7223,5.2048
7224,4.8785
7225,5.1145
7226,4.6518
7227,4.3124
7228,4.1318
7229,4.3824
7230,5.1098
7231,4.8533
7232,4.5161
7233,4.7108
7234,4.8799
7235,4.3274
7236,3.3725
7237,4.6306
7238,3.4293
7239,4.232
7240,4.6968
7241,4.6805
7242,4.8097
7243,4.1768
7244,4.1156
7245,3.9552
7246,5.0946
7247,4.4785
7248,4.4931
7249,4.295
7250,4.9681
7251,4.8822
7252,4.4012
7253,4.57
7254,4.5029
7255,4.8282
7256,4.8154
7257,4.7162
7258,4.6533
7259,5.0953
7260,5.0183
7261,4.398
7262,5.1498
7263,5.2027
7264,5.0804
7265,4.356
7266,4.8575
7267,5.0993
7268,4.6514
7269,4.777
7270,4.7812
7271,4.2848
7272,5.2059
7273,4.9861
7274,5.2791
7275,5.1613
7276,5.3578
7277,4.859
7278,4.9033
7279,5.2316
7280,4.8851
7281,4.9929
7282,4.3524
7283,5.1779
7284,5.3321
7285,4.9507
7286,4.8651
7287,4.3844
7288,4.8092
7289,4.2206
7290,4.7431
7291,4.4408
7292,4.2266
7293,4.8262
7294,4.8078
7295,5.0715
7296,4.4
7297,4.7673
7298,4.6296
7299,4.1916
7300,4.6661
7301,4.5636
7302,4.5302
7303,4.6854
7304,5.1008
7305,4.8958
7306,4.6855
7307,4.9345
7308,4.7065
7309,4.5606
7310,5.2227
7311,5.5277
7312,4.672
7313,4.7121
7314,4.8668
7315,4.73
7316,5.2763
7317,5.4158
7318,4.9634
7319,4.4806
7320,5.2072
7321,4.932
7322,4.7328
7323,5.1937
7324,4.6609
7325,5.0376
7326,4.9062
7327,5.2489
7328,4.6203
7329,4.6894
7330,4.3389
7331,5.1066
7332,4.3283
7333,5.1195
7334,5.7056
7335,5.0291
7336,5.0084
7337,5.3986
7338,4.7062
7339,4.372
7340,5.4201
7341,4.7203
7342,5.4356
7343,5.3573
7344,5.6228
7345,4.4292
7346,5.3494
7347,4.9512
7348,5.1301
7349,5.3029
7350,3.4021
7351,4.7535
7352,5.3536
7353,4.2899
7354,5.0796
7355,5.1074
7356,5.2257
7357,4.4329
7358,4.7044
7359,5.0797
7360,5.2501
7361,4.9021
7362,4.8947
7363,5.3594
7364,5.1671
7365,4.9094
7366,4.2955
7367,5.2667
7368,4.4209
7369,4.7254
7370,5.1885
7371,5.0658
7372,4.9346
7373,5.0734
7374,4.4845
7375,4.8686
7376,4.9013
7377,4.9991
7378,4.6362
7379,2.8631
7380,4.3053
7381,4.675
7382,3.8344
7383,3.4503
7384,3.0747
7385,4.1509
7386,4.3893
7387,5.3044
7388,4.7195
7389,4.6542
7390,4.1746
7391,3.6667
7392,3.2168
7393,2.1019
7394,4.4073
7395,5.0361
7396,4.81
7397,5.268
7398,4.9778
7399,5.1422
7400,4.9452
7401,5.1963
7402,3.7195
7403,4.5548
7404,3.4021
7405,3.4519
7406,5.0372
7407,3.2053
7408,4.516
7409,3.572
7410,3.1216
7411,4.3349
7412,3.8992
7413,4.4335
7414,5.3039
7415,4.8747
7416,5.1568
7417,4.514
7418,4.3181
7419,4.3394
7420,3.9911
7421,3.5606
7422,4.6069
7423,4.6648
7424,4.9479
7425,5.7128
7426,4.0424
7427,3.2095
7428,5.0642
7429,5.437
7430,2.7077
7431,5.6296
7432,3.3094
7433,3.3969
7434,5.1064
7435,3.7307
7436,3.965
7437,4.8699
7438,3.4521
7439,4.4913
7440,3.9186
7441,4.8364
7442,4.4471
7443,4.3133
7444,4.2382
7445,4.2634
7446,5.2016
7447,4.3406
7448,5.3352
7449,3.9686
7450,4.523
7451,3.403
7452,4.1178
7453,3.0703
7454,3.2858
7455,4.4613
7456,2.9834
7457,4.3512
7458,4.6203
7459,4.5627
7460,4.647
7461,3.3843
7462,4.0934
7463,3.4092
7464,4.3589
7465,4.8168
7466,5.2312
7467,4.7259
7468,3.0182
7469,3.2857
7470,4.2953
7471,4.8515
7472,4.8857
7473,3.6757
7474,2.8366
7475,3.8995
7476,3.9099
7477,2.918
7478,3.7919
7479,3.172
7480,4.1789
7481,3.7297
7482,3.2125
7483,4.415
7484,3.5413
7485,3.8338
7486,4.4155
7487,4.5719
7488,4.5102
7489,2.8086
7490,3.525
7491,2.9529
7492,2.551
7493,3.8859
7494,2.6656
7495,4.3289
7496,2.8606
7497,4.5167
7498,3.538
7499,2.3233
7500,2.1541
7501,3.5582
7502,2.4857
7503,1.8866
7504,5.0282
7505,2.4751
7506,4.1293
7507,4.1064
7508,2.2395
7509,4.1458
7510,2.9783
7511,3.4884
7512,4.5144
7513,4.9462
7514,2.6951
7515,1.5705
7516,2.1859
7517,5.2624
7518,3.3657
7519,3.8589
7520,2.5459
7521,4.3918
7522,4.1292
7523,4.6479
7524,2.5718
7525,4.4013
7526,4.4345
7527,3.0553
7528,1.7898
7529,2.1144
7530,2.9482
7531,3.4888
7532,2.5069
7533,2.1256
7534,3.925
7535,4.3997
7536,2.3099
7537,4.3797
7538,2.5984
7539,1.3106
7540,3.1171
7541,3.8111
7542,3.779
7543,3.5275
7544,4.8343
7545,2.8776
7546,4.6336
7547,4.4746
7548,3.2993
7549,2.528
7550,5.0829
7551,5.1078
7552,4.6604
7553,3.8171
7554,2.939
7555,2.8718
7556,1.7229
7557,4.2863
7558,4.7263
7559,3.9223
7560,3.7299
7561,4.8965
7562,4.7088
7563,4.2051
7564,5.187
7565,3.3031
7566,4.9169
7567,2.2937
7568,3.3573
7569,4.9193
7570,4.4727
7571,4.2627
7572,3.9087
7573,4.6632
7574,2.4734
7575,4.1224
7576,5.2887
7577,4.5934
7578,4.222
7579,3.4058
7580,4.5916
7581,4.0708
7582,2.4531
7583,3.4848
7584,3.3008
7585,3.4572
7586,4.1708
7587,4.0461
7588,4.2927
7589,2.8623
7590,3.1345
7591,3.1205
7592,2.7227
7593,4.7934
7594,2.9437
7595,2.0359
7596,3.1159
7597,5.3255
7598,3.5958
7599,4.3872
7600,4.6923
7601,3.5506
7602,4.8522
7603,2.8164
7604,3.8898
7605,3.4634
7606,3.4869
7607,2.2644
7608,1.8464
7609,2.273
7610,4.8748
7611,4.4847
7612,5.029
7613,4.482
7614,2.9949
7615,4.7331
7616,3.7223
7617,3.6093
7618,2.4617
7619,4.8953
7620,4.8544
7621,3.7697
7622,3.1374
7623,3.4707
7624,3.2144
7625,3.862
7626,4.3697
7627,3.0468
7628,3.0468
7629,2.9947
7630,3.503
7631,4.9384
7632,4.3761
7633,3.4007
7634,2.574
7635,2.9482
7636,3.4875
7637,4.9202
7638,5.2435
7639,4.7229
7640,2.9553
7641,3.6275
7642,4.5492
7643,2.7817
7644,3.3768
7645,3.6803
7646,5.0245
7647,4.8096
7648,4.6907
7649,5.0264
7650,5.3713
7651,3.3565
7652,2.8898
7653,4.489
7654,4.0497
7655,5.5773
7656,4.0144
7657,4.4928
7658,4.9782
7659,3.882
7660,5.2463
7661,3.044
7662,3.8494
7663,4.0643
7664,4.3272
7665,4.8927
7666,2.4543
7667,3.8649
7668,3.8835
7669,4.1271
7670,3.8047
7671,2.3658
7672,4.91
7673,3.5184
7674,2.7009
7675,4.7041
7676,4.539
7677,3.6165
7678,4.0136
7679,4.3778
7680,2.3606
7681,4.0267
7682,2.7764
7683,3.3253
7684,4.7496
7685,4.7671
7686,3.5577
7687,4.1562
7688,3.411
7689,4.1042
7690,3.5424
7691,5.2562
7692,3.266
7693,4.8492
7694,3.3806
7695,3.005
7696,2.654
7697,3.7123
7698,4.7709
7699,1.8162
7700,3.0111
7701,2.0832
7702,3.6029
7703,4.6626
7704,4.8734
7705,3.3666
7706,4.0743
7707,2.5072
7708,4.5899
7709,5.2695
7710,4.1512
7711,2.9288
7712,3.7786
7713,1.9763
7714,5.2586
7715,2.9026
7716,2.3818
7717,4.5333
7718,4.2456
7719,3.3905
7720,5.3956
7721,5.426
7722,3.3986
7723,3.9093
7724,4.3834
7725,4.2596
7726,3.0379
7727,5.3597
7728,4.0168
7729,5.2933
7730,2.6651
7731,3.2962
7732,4.6855
7733,3.6028
7734,5.0643
7735,4.3826
7736,2.7349
7737,2.2866
7738,2.5241
7739,2.7435
7740,4.4374
7741,5.1414
7742,4.8004
7743,4.3545
7744,4.1917
7745,3.6145
7746,4.394
7747,3.976
7748,4.481
7749,4.4188
7750,4.8684
7751,4.3472
7752,4.7908
7753,5.0675
7754,3.2569
7755,2.1866
7756,3.926
7757,2.9427
7758,5.5212
7759,4.3206
7760,2.9023
7761,2.6214
7762,4.356
7763,4.2348
7764,4.425
7765,3.5145
7766,4.6456
7767,4.3521
7768,3.5189
7769,5.0665
7770,3.5926
7771,4.159
7772,4.397
7773,4.4088
7774,2.3684
7775,2.1464
7776,2.3005
7777,3.5253
7778,3.7082
7779,3.9408
7780,3.2029
7781,4.6798
7782,5.4014
7783,5.1147
7784,4.2533
7785,3.9777
7786,4.0267
7787,4.5931
7788,5.2552
7789,4.7687
7790,4.0064
7791,4.5852
7792,4.0096
7793,4.9255
7794,4.1203
7795,5.3229
7796,3.0594
7797,4.3466
7798,3.3462
7799,5.0243
7800,1.8366
7801,4.3042
7802,4.58
7803,4.2216
7804,3.6677
7805,3.9028
7806,4.5381
7807,4.2586
7808,3.5979
7809,4.5097
7810,4.5784
7811,5.1259
7812,4.6434
7813,4.8662
7814,2.1766
7815,3.0227
7816,4.7186
7817,4.4527
7818,3.217
7819,5.832
7820,2.6368
7821,4.8607
7822,3.4821
7823,2.7568
7824,4.8023
7825,4.446
7826,1.9976
7827,4.4546
7828,4.0133
7829,4.8675
7830,2.6616
7831,2.8691
7832,3.6405
7833,3.7821
7834,4.3748
7835,2.7765
7836,3.2356
7837,4.7129
7838,4.3644
7839,4.9027
7840,2.2111
7841,5.0517
7842,4.7613
7843,4.2326
7844,2.5803
7845,2.3836
7846,3.7658
7847,4.45
7848,4.8868
7849,3.2192
7850,4.7543
7851,4.0878
7852,5.0871
7853,5.1021
7854,4.129
7855,5.1444
7856,4.7608
7857,2.8753
7858,5.28
7859,3.0097
7860,4.8009
7861,2.796
7862,3.6052
7863,4.6837
7864,4.4762
7865,4.1826
7866,3.677
7867,4.6018
7868,4.834
7869,3.1236
7870,5.6283
7871,2.7114
7872,3.2201
7873,3.7994
7874,4.7935
7875,4.7422
7876,5.0348
7877,5.1819
7878,2.3774
7879,1.9362
7880,2.9615
7881,4.5482
7882,3.0606
7883,3.4571
7884,5.3054
7885,2.9859
7886,3.9264
7887,5.1744
7888,4.8375
7889,4.4371
7890,4.1777
7891,3.9909
7892,3.7092
7893,4.1708
7894,4.416
7895,4.727
7896,5.2019
7897,4.4202
7898,4.2926
7899,4.0575
7900,5.0666
7901,4.8424
7902,4.4518
7903,3.9563
7904,2.8271
7905,5.159
7906,4.6218
7907,4.3895
7908,4.7857
7909,4.4472
7910,4.3684
7911,4.302
7912,4.6908
7913,2.7434
7914,4.1486
7915,4.6701
7916,5.1397
7917,4.5113
7918,4.3921
7919,2.6841
7920,3.9722
7921,4.9856
7922,3.8286
7923,4.5078
7924,4.429
7925,5.0501
7926,5.0478
7927,4.8985
7928,4.7322
7929,4.7328
7930,4.958
7931,5.2474
7932,5.0816
7933,3.8191
7934,5.3213
7935,4.6289
7936,4.8938
7937,4.6226
7938,5.0038
7939,5.0096
7940,5.1914
7941,4.7744
7942,5.6843
7943,5.504
7944,4.4622
7945,4.9084
7946,5.1434
7947,3.8953
7948,3.7584
7949,3.6856
7950,3.9926
7951,3.3708
7952,4.7717
7953,4.8188
7954,4.5513
7955,5.2926
7956,4.8963
7957,3.9053
7958,2.9334
7959,4.849
7960,3.7951
7961,5.0897
7962,4.8318
7963,4.0159
7964,4.6465
7965,5.0682
7966,4.8849
7967,4.7077
7968,4.2278
7969,3.1645
7970,4.8314
7971,4.7582
7972,4.8014
7973,2.6255
7974,4.1724
7975,4.7705
7976,4.3244
7977,4.5748
7978,5.3658
7979,4.9688
7980,4.6884
7981,4.0891
7982,2.6894
7983,5.0824
7984,4.5071
7985,3.7508
7986,4.4743
7987,4.3863
7988,4.5798
7989,4.4873
7990,3.9859
7991,4.8254
7992,4.1366
7993,4.3227
7994,3.8201
7995,4.8949
7996,4.0125
7997,3.9487
7998,5.1521
7999,4.0949
8000,4.5988
8001,4.6487
8002,5.0482
8003,5.0307
8004,5.2063
8005,3.48
8006,3.6396
8007,4.6703
8008,4.6775
8009,4.1888
8010,3.895
8011,4.5248
8012,4.1452
8013,2.9487
8014,4.8779
8015,4.1238
8016,2.9769
8017,4.8331
8018,2.5431
8019,2.3714
8020,4.0642
8021,4.048
8022,5.0432
8023,3.5595
8024,3.7216
8025,2.824
8026,3.4942
8027,4.4587
8028,4.8255
8029,3.9676
8030,3.8284
8031,4.7548
8032,2.7322
8033,4.9
8034,3.6002
8035,4.1904
8036,3.905
8037,4.8387
8038,3.561
8039,3.7835
8040,4.4739
8041,3.5718
8042,4.696
8043,4.523
8044,2.6859
8045,4.0751
8046,3.0003
8047,4.775
8048,2.6991
8049,4.3143
8050,4.193
8051,3.5091
8052,3.8653
8053,3.1854
8054,5.1034
8055,2.7009
8056,4.6441
8057,5.0257
8058,4.7026
8059,4.1518
8060,3.9274
8061,4.8222
8062,4.4499
8063,2.8419
8064,2.9406
8065,4.3264
8066,4.2748
8067,3.9616
8068,3.8668
8069,2.9359
8070,4.3198
8071,4.7686
8072,3.8833
8073,5.0095
8074,4.6329
8075,5.046
8076,2.6279
8077,4.182
8078,3.4088
8079,3.7713
8080,2.9433
8081,5.1423
8082,4.5234
8083,4.3794
8084,4.4165
8085,4.7959
8086,4.4622
8087,4.3234
8088,3.7404
8089,4.7395
8090,2.8415
8091,4.8143
8092,4.2958
8093,5.2361
8094,4.3351
8095,5.2873
8096,4.8132
8097,3.954
8098,3.6697
8099,4.3585
8100,4.1224
8101,3.5471
8102,4.6549
8103,4.9199
8104,4.0267
8105,4.7695
8106,3.3378
8107,3.2636
8108,5.2702
8109,4.6373
8110,3.2955
8111,4.5822
8112,4.8678
8113,4.1171
8114,4.2216
8115,4.7524
8116,4.975
8117,4.683
8118,2.597
8119,4.4752
8120,4.6623
8121,3.3634
8122,3.2988
8123,4.7253
8124,3.7175
8125,4.6119
8126,3.3209
8127,4.5386
8128,3.3395
8129,4.6935
8130,3.5168
8131,3.3283
8132,3.0067
8133,5.18
8134,4.841
8135,3.2383
8136,4.0278
8137,4.8386
8138,3.9938
8139,4.3855
8140,4.7085
8141,3.889
8142,4.7131
8143,3.3812
8144,3.9784
8145,2.221
8146,3.3878
8147,3.1403
8148,5.135
8149,5.2583
8150,4.7432
8151,5.0623
8152,4.3558
8153,2.7824
8154,4.6083
8155,4.0369
8156,4.0817
8157,4.6253
8158,2.8172
8159,3.706
8160,4.0952
8161,4.5954
8162,3.0354
8163,4.4415
8164,4.475
8165,4.9358
8166,4.8929
8167,4.5682
8168,4.7435
8169,4.8218
8170,4.8573
8171,3.9877
8172,3.6111
8173,5.2557
8174,3.5742
8175,4.2756
8176,4.8067
8177,4.3591
8178,5.3472
8179,4.7144
8180,5.1088
8181,4.1887
8182,5.0623
8183,4.2208
8184,3.3576
8185,1.8491
8186,3.6188
8187,3.0056
8188,2.4953
8189,3.2416
8190,3.2288
8191,3.1788
8192,1.2225
8193,1.4718
8194,2.5298
8195,3.1231
8196,1.1108
8197,2.5051
8198,1.3345
8199,2.3565
8200,1.9928
8201,2.7102
8202,3.0846
8203,3.1555
8204,2.0428
8205,2.4623
8206,1.8535
8207,1.7033
8208,2.2565
8209,2.9536
8210,2.9225
8211,2.1326
8212,1.5597
8213,2.7365
8214,3.0247
8215,3.5649
8216,4.2567
8217,4.911
8218,1.5596
8219,4.6914
8220,3.353
8221,3.2255
8222,4.8378
8223,3.0182
8224,2.781
8225,4.3512
8226,4.3563
8227,4.4781
8228,4.812
8229,4.097
8230,4.9307
8231,3.3199
8232,4.8166
8233,3.3845
8234,4.1098
8235,4.5886
8236,3.4582
8237,4.0471
8238,4.881
8239,3.2593
8240,4.0438
8241,4.4316
8242,2.6467
8243,2.9779
8244,3.995
8245,5.551
8246,4.8262
8247,3.9599
8248,4.5316
8249,5.0209
8250,2.9639
8251,4.528
8252,2.8303
8253,3.4337
8254,5.3614
8255,5.2022
8256,4.8607
8257,4.2383
8258,4.9226
8259,5.17
8260,4.7376
8261,4.3538
8262,4.8926
8263,4.9896
8264,4.6667
8265,4.8615
8266,4.7527
8267,4.1823
8268,3.0995
8269,4.6764
8270,5.0846
8271,5.1633
8272,4.9149
8273,3.7182
8274,3.2794
8275,3.812
8276,5.1353
8277,4.1634
8278,2.8462
8279,3.1621
8280,4.3004
8281,3.6271
8282,4.0267
8283,3.15
8284,3.8728
8285,4.6592
8286,4.4929
8287,2.7442
8288,4.6213
8289,3.3065
8290,3.3511
8291,3.3262
8292,3.5074
8293,2.86
8294,4.3644
8295,1.9759
8296,2.8642
8297,3.3542
8298,3.6832
8299,3.8331
8300,4.7381
8301,4.581
8302,2.7237
8303,2.1062
8304,3.9234
8305,4.3766
8306,1.6858
8307,2.2414
8308,1.7687
8309,3.2154
8310,2.5268
8311,4.3484
8312,5.2117
8313,5.1106
8314,4.8656
8315,3.2757
8316,4.1041
8317,3.584
8318,5.218
8319,3.2901
8320,5.1544
8321,5.4333
8322,5.2653
8323,4.9286
8324,2.5386
8325,2.6396
8326,3.5115
8327,4.8183
8328,4.1863
8329,2.0052
8330,5.3537
8331,4.5592
8332,3.0584
8333,3.2889
8334,4.5086
8335,5.3523
8336,4.6436
8337,4.6004
8338,4.0445
8339,2.5669
8340,4.0054
8341,4.28
8342,4.2694
8343,4.2246
8344,3.3342
8345,3.2379
8346,2.4923
8347,3.2771
8348,4.5931
8349,4.9121
8350,3.3219
8351,4.7565
8352,2.8604
8353,4.703
8354,4.4455
8355,4.729
8356,4.2564
8357,5.0852
8358,4.7153
8359,5.1853
8360,5.118
8361,2.8117
8362,2.6332
8363,4.9092
8364,4.3902
8365,4.4292
8366,4.9489
8367,4.8104
8368,4.8471
8369,5.5278
8370,4.8722
8371,4.8938
8372,4.5123
8373,4.9255
8374,4.7441
8375,4.7687
8376,2.9412
8377,4.2666
8378,4.3764
8379,4.585
8380,5.0394
8381,5.2019
8382,3.6856
8383,3.9469
8384,4.5232
8385,3.3854
8386,4.4425
8387,5.4305
8388,4.8076
8389,4.1939
8390,4.2008
8391,4.1169
8392,3.5758
8393,4.4579
8394,3.643
8395,4.4508
8396,2.4877
8397,4.2398
8398,3.8299
8399,4.1536
8400,4.8836
8401,4.8244
8402,4.1687
8403,4.8551
8404,4.0892
8405,2.2645
8406,3.4729
8407,3.8568
8408,2.1805
8409,5.2479
8410,3.5621
8411,4.6348
8412,1.9147
8413,3.6983
8414,4.8217
8415,3.6016
8416,3.3531
8417,4.8694
8418,4.5508
8419,5.3394
8420,5.6802
8421,4.8538
8422,1.8807
8423,4.9607
8424,3.7935
8425,3.2409
8426,3.9222
8427,5.1756
8428,3.1379
8429,3.09
8430,4.297
8431,2.0461
8432,4.0751
8433,3.6074
8434,4.9214
8435,5.2464
8436,4.8953
8437,4.2767
8438,4.0413
8439,4.7923
8440,4.2935
8441,4.5973
8442,5.0887
8443,5.5433
8444,3.7879
8445,5.0792
8446,5.1443
8447,4.4077
8448,4.9881
8449,4.2216
8450,4.4952
8451,1.4577
8452,4.1438
8453,3.5589
8454,4.3956
8455,4.5287
8456,4.6326
8457,4.0831
8458,4.4496
8459,4.456
8460,4.2049
8461,4.4947
8462,2.7291
8463,3.0175
8464,5.0763
8465,5.0129
8466,3.5075
8467,3.7092
8468,4.7146
8469,4.6708
8470,3.6327
8471,4.4937
8472,4.5512
8473,3.3228
8474,5.5161
8475,4.6719
8476,5.0196
8477,5.1157
8478,4.5517
8479,4.5486
8480,4.4696
8481,4.591
8482,4.5737
8483,4.3497
8484,4.7308
8485,4.2233
8486,4.6943
8487,4.6097
8488,3.279
8489,4.6308
8490,4.1677
8491,4.9522
8492,4.6093
8493,4.2
8494,4.9158
8495,4.7049
8496,3.2217
8497,4.4262
8498,5.3833
8499,3.1074
8500,5.0465
8501,5.6878
8502,4.9292
8503,3.9096
8504,4.4153
8505,3.7776
8506,3.8495
8507,4.374
8508,4.4441
8509,5.4842
8510,4.5846
8511,5.5329
8512,4.9654
8513,5.0247
8514,4.0996
8515,4.9404
8516,4.8648
8517,4.7485
8518,5.2113
8519,5.6545
8520,4.5168
8521,4.6562
8522,4.2861
8523,4.5708
8524,5.0411
8525,4.4433
8526,5.0248
8527,5.1456
8528,4.6236
8529,5.0662
8530,3.5395
8531,4.8283
8532,4.9608
8533,4.872
8534,5.1119
8535,4.6744
8536,3.7165
8537,3.5288
8538,4.8271
8539,5.369
8540,4.1898
8541,5.0436
8542,4.4269
8543,5.3425
8544,4.4124
8545,4.8265
8546,5.0178
8547,5.497
8548,4.6178
8549,4.0491
8550,4.3887
8551,4.344
8552,4.0699
8553,4.3441
8554,3.1783
8555,3.5164
8556,2.4646
8557,4.64
8558,3.6467
8559,5.3147
8560,4.6126
8561,4.1962
8562,2.3945
8563,3.9067
8564,4.1942
8565,5.0241
8566,3.7007
8567,4.3338
8568,2.8912
8569,4.7317
8570,3.9243
8571,4.9836
8572,5.2356
8573,4.535
8574,4.7293
8575,4.5647
8576,4.2176
8577,4.3132
8578,3.5962
8579,4.3472
8580,2.4933
8581,3.8764
8582,5.31
8583,3.7847
8584,3.5556
8585,4.3444
8586,4.3265
8587,2.4058
8588,2.6707
8589,2.3749
8590,4.1343
8591,4.8158
8592,5.1713
8593,4.8744
8594,5.125
8595,3.5077
8596,3.03
8597,3.9134
8598,5.034
8599,4.4771
8600,4.5774
8601,2.6187
8602,4.3787
8603,2.992
8604,4.7562
8605,2.5273
8606,5.058
8607,2.689
8608,4.9148
8609,3.4686
8610,3.6641
8611,4.1243
8612,2.364
8613,4.8478
8614,4.9518
8615,1.9611
8616,2.503
8617,5.3108
8618,4.6949
8619,4.9042
8620,4.5476
8621,3.8211
8622,4.7601
8623,3.839
8624,4.2343
8625,4.2647
8626,3.8573
8627,4.6938
8628,2.8054
8629,3.6273
8630,3.7747
8631,3.7889
8632,4.2145
8633,4.8322
8634,3.8673
8635,1.9931
8636,4.0
8637,4.9422
8638,4.756
8639,5.105
8640,5.3891
8641,4.2823
8642,5.0001
8643,4.2875
8644,4.342
8645,3.5647
8646,4.9981
8647,2.5904
8648,3.3047
8649,2.8954
8650,3.0117
8651,4.3875
8652,4.9561
8653,5.0978
8654,3.1819
8655,5.2204
8656,3.7376
8657,4.7803
8658,4.3589
8659,3.8945
8660,4.4186
8661,5.0576
8662,4.4611
8663,3.8655
8664,4.463
8665,5.2781
8666,4.2819
8667,5.129
8668,4.4683
8669,4.6786
8670,4.8499
8671,4.6165
8672,4.7723
8673,3.0348
8674,4.9224
8675,5.1575
8676,3.8403
8677,4.895
8678,4.6453
8679,4.2502
8680,4.6741
8681,4.5525
8682,4.4747
8683,2.883
8684,4.1979
8685,3.9165
8686,4.4107
8687,2.1252
8688,3.2154
8689,2.1309
8690,4.0022
8691,5.4236
8692,4.7289
8693,3.2788
8694,3.9525
8695,4.2644
8696,5.282
8697,4.4153
8698,4.1055
8699,3.9927
8700,3.2304
8701,3.1144
8702,2.2436
8703,4.0718
8704,5.2301
8705,4.8093
8706,3.5371
8707,2.9634
8708,4.7096
8709,2.7463
8710,1.7497
8711,4.5364
8712,3.0607
8713,2.5709
8714,4.1359
8715,3.4128
8716,1.6592
8717,3.9619
8718,4.0635
8719,3.5467
8720,3.1997
8721,3.0707
8722,4.9884
8723,3.3599
8724,3.3513
8725,2.4715
8726,5.1214
8727,3.8329
8728,4.294
8729,4.0183
8730,4.2936
8731,4.4667
8732,3.0571
8733,4.0426
8734,4.3378
8735,4.7624
8736,2.9142
8737,5.0934
8738,2.6103
8739,4.2873
8740,3.4291
8741,2.4258
8742,5.2737
8743,3.7561
8744,4.359
8745,4.6063
8746,3.4727
8747,4.3558
8748,4.0764
8749,4.7828
8750,3.8173
8751,5.4804
8752,3.0503
8753,3.0754
8754,2.8888
8755,2.7445
8756,5.0077
8757,5.1055
8758,4.4991
8759,3.7636
8760,3.3676
8761,3.1426
8762,4.8284
8763,3.7222
8764,3.2485
8765,4.5692
8766,4.0206
8767,4.7022
8768,4.1767
8769,3.9884
8770,3.4012
8771,5.0215
8772,3.867
8773,4.1008
8774,2.3214
8775,4.8304
8776,3.4164
8777,3.9365
8778,4.8704
8779,2.7198
8780,3.3358
8781,2.0734
8782,3.5572
8783,4.6227
8784,1.8277
8785,2.1203
8786,4.3813
8787,5.2808
8788,4.7792
8789,3.7873
8790,4.1581
8791,4.6474
8792,4.9535
8793,3.3003
8794,4.3692
8795,3.9427
8796,4.5397
8797,4.0628
8798,5.3095
8799,4.2669
8800,5.07
8801,4.0264
8802,3.2194
8803,2.7111
8804,4.4336
8805,4.884
8806,3.8964
8807,4.0695
8808,4.4173
8809,5.0728
8810,5.1331
8811,3.6346
8812,3.7416
8813,4.2675
8814,4.3698
8815,4.7193
8816,3.534
8817,4.4155
8818,4.5689
8819,4.7786
8820,3.8393
8821,3.7346
8822,4.727
8823,4.4067
8824,4.5176
8825,2.852
8826,2.2157
8827,4.4467
8828,4.7788
8829,4.8162
8830,2.5104
8831,4.2617
8832,2.4729
8833,4.7099
8834,4.4935
8835,4.5168
8836,2.7344
8837,3.0042
8838,5.0023
8839,4.1856
8840,4.2414
8841,3.9395
8842,3.0986
8843,3.0321
8844,2.432
8845,4.1976
8846,4.9168
8847,2.0821
8848,4.5786
8849,3.2288
8850,4.6345
8851,3.8991
8852,1.9397
8853,1.4189
8854,3.9909
8855,5.368
8856,3.7695
8857,2.9392
8858,3.1679
8859,4.5022
8860,4.8408
8861,3.582
8862,5.2136
8863,4.841
8864,5.2125
8865,3.9576
8866,3.4856
8867,4.2288
8868,4.7597
8869,2.528
8870,4.1603
8871,4.5587
8872,4.4443
8873,4.5147
8874,4.4577
8875,3.7027
8876,2.795
8877,4.7389
8878,4.5957
8879,3.6865
8880,1.9198
8881,3.6073
8882,3.4829
8883,3.7227
8884,4.0639
8885,4.8981
8886,4.0374
8887,4.5473
8888,5.1736
8889,2.7834
8890,4.2979
8891,5.1061
8892,4.5836
8893,3.5435
8894,4.8516
8895,4.8383
8896,3.6648
8897,3.5232
8898,4.6047
8899,5.2052
8900,5.107
8901,3.9846
8902,3.8105
8903,4.8961
8904,3.8514
8905,4.497
8906,4.757
8907,4.795
8908,4.5432
8909,3.9284
8910,4.7085
8911,4.9725
8912,5.5381
8913,2.1654
8914,2.7558
8915,4.832
8916,4.2388
8917,4.1823
8918,3.2173
8919,2.8775
8920,5.1092
8921,3.2334
8922,4.9663
8923,5.1796
8924,3.8954
8925,4.6439
8926,4.9491
8927,5.0073
8928,4.4789
8929,4.5165
8930,4.2332
8931,4.2884
8932,5.1211
8933,4.3842
8934,4.6745
8935,3.014
8936,3.088
8937,4.9722
8938,3.6069
8939,5.0128
8940,3.8707
8941,5.0375
8942,4.1634
8943,3.5044
8944,3.615
8945,4.7703
8946,4.5562
8947,4.8116
8948,4.0828
8949,2.9251
8950,4.1847
8951,3.5686
8952,3.6955
8953,4.1837
8954,4.844
8955,3.6906
8956,3.8756
8957,3.6641
8958,2.1358
8959,3.4886
8960,4.7899
8961,3.364
8962,5.0018
8963,3.6617
8964,3.3815
8965,2.9361
8966,3.781
8967,5.0987
8968,4.4444
8969,4.406
8970,2.6511
8971,4.0277
8972,2.4702
8973,3.9119
